tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,1,65-256,178,0.05160000000614673,47,178
tiktoken,code,1,257-1024,308,0.07270000060088933,78,308
tiktoken,code,1,65-256,198,0.06150000263005495,73,198
tiktoken,code,1,65-256,167,0.060300008044578135,46,167
tiktoken,code,1,65-256,178,0.04630000330507755,47,178
tiktoken,code,1,257-1024,308,0.07059999916236848,78,308
tiktoken,code,1,65-256,198,0.06009999196976423,73,198
tiktoken,code,1,65-256,167,0.040700004319660366,46,167
tiktoken,code,1,65-256,178,0.0425000034738332,47,178
tiktoken,code,1,257-1024,308,0.06910000229254365,78,308
tiktoken,code,1,65-256,198,0.06829999620094895,73,198
tiktoken,code,1,65-256,167,0.04120000812690705,46,167
tiktoken,code,1,65-256,178,0.04259998968336731,47,178
tiktoken,code,1,257-1024,308,0.06880000000819564,78,308
tiktoken,code,1,65-256,198,0.05990000499878079,73,198
tiktoken,code,1,65-256,167,0.04020000051241368,46,167
tiktoken,code,1,65-256,178,0.04289999196771532,47,178
tiktoken,code,1,257-1024,308,0.069500005338341,78,308
tiktoken,code,1,65-256,198,0.05980000423733145,73,198
tiktoken,code,1,65-256,167,0.03959999594371766,46,167
tiktoken,code,1,65-256,178,0.04400000034365803,47,178
tiktoken,code,1,257-1024,308,0.06899998697917908,78,308
tiktoken,code,1,65-256,198,0.05780000356025994,73,198
tiktoken,code,1,65-256,167,0.039099992136470973,46,167
tiktoken,code,1,65-256,178,0.04189999890513718,47,178
tiktoken,code,1,257-1024,308,0.0675999908708036,78,308
tiktoken,code,1,65-256,198,0.05810000584460795,73,198
tiktoken,code,1,65-256,167,0.04290000651963055,46,167
tiktoken,code,1,65-256,178,0.04350001108832657,47,178
tiktoken,code,1,257-1024,308,0.06770000618416816,78,308
tiktoken,code,1,65-256,198,0.05950000195298344,73,198
tiktoken,code,1,65-256,167,0.03890000516548753,46,167
tiktoken,code,1,65-256,178,0.041399995097890496,47,178
tiktoken,code,1,257-1024,308,0.06630001007579267,78,308
tiktoken,code,1,65-256,198,0.06090001261327416,73,198
tiktoken,code,1,65-256,167,0.04020000051241368,46,167
tiktoken,code,1,65-256,178,0.04159999662078917,47,178
tiktoken,code,1,257-1024,308,0.06649999704677612,78,308
tiktoken,code,1,65-256,198,0.0577000027988106,73,198
tiktoken,code,1,65-256,167,0.03819999983534217,46,167
tiktoken,code,1,65-256,178,0.04320000880397856,47,178
tiktoken,code,1,257-1024,308,0.06639999628532678,78,308
tiktoken,code,1,65-256,198,0.057600002037361264,73,198
tiktoken,code,1,65-256,167,0.03819999983534217,46,167
tiktoken,code,1,65-256,178,0.04099999205209315,47,178
tiktoken,code,1,257-1024,308,0.06550000398419797,78,308
tiktoken,code,1,65-256,198,0.05670000973623246,73,198
tiktoken,code,1,65-256,167,0.03819999983534217,46,167
tiktoken,code,1,65-256,178,0.04130000888835639,47,178
tiktoken,code,1,257-1024,308,0.07130000449251384,78,308
tiktoken,code,1,65-256,198,0.058299992815591395,73,198
tiktoken,code,1,65-256,167,0.03809999907389283,46,167
tiktoken,code,1,65-256,178,0.04099999205209315,47,178
tiktoken,code,1,257-1024,308,0.06570000550709665,78,308
tiktoken,code,1,65-256,198,0.05660000897478312,73,198
tiktoken,code,1,65-256,167,0.038399986806325614,46,167
tiktoken,code,1,65-256,178,0.04090000584255904,47,178
tiktoken,code,1,257-1024,308,0.06559999019373208,78,308
tiktoken,code,1,65-256,198,0.05669999518431723,73,198
tiktoken,code,1,65-256,167,0.037999998312443495,46,167
tiktoken,code,1,65-256,178,0.042800005758181214,47,178
tiktoken,code,1,257-1024,308,0.06520000169984996,78,308
tiktoken,code,1,65-256,198,0.05610000516753644,73,198
tiktoken,code,1,65-256,167,0.035200006095692515,46,167
tiktoken,code,2,65-256,178,0.04540001100394875,47,178
tiktoken,code,2,257-1024,308,0.062399994931183755,78,308
tiktoken,code,2,65-256,198,0.05319999763742089,73,198
tiktoken,code,2,65-256,167,0.039699996705166996,46,167
tiktoken,code,2,65-256,178,0.045599997974932194,47,178
tiktoken,code,2,257-1024,308,0.06430000939872116,78,308
tiktoken,code,2,65-256,198,0.0560000044060871,73,198
tiktoken,code,2,65-256,167,0.042799991206265986,46,167
tiktoken,code,2,65-256,178,0.0408000050811097,47,178
tiktoken,code,2,257-1024,308,0.06760000542271882,78,308
tiktoken,code,2,65-256,198,0.0568000104976818,73,198
tiktoken,code,2,65-256,167,0.03680000372696668,46,167
tiktoken,code,2,65-256,178,0.040099999750964344,47,178
tiktoken,code,2,257-1024,308,0.06919998850207776,78,308
tiktoken,code,2,65-256,198,0.059300000430084765,73,198
tiktoken,code,2,65-256,167,0.04129999433644116,46,167
tiktoken,code,2,65-256,178,0.04889999399892986,47,178
tiktoken,code,2,257-1024,308,0.07349999214056879,78,308
tiktoken,code,2,65-256,198,0.060399994254112244,73,198
tiktoken,code,2,65-256,167,0.03959999594371766,46,167
tiktoken,code,2,65-256,178,0.041799998143687844,47,178
tiktoken,code,2,257-1024,308,0.06849999772384763,78,308
tiktoken,code,2,65-256,198,0.06040000880602747,73,198
tiktoken,code,2,65-256,167,0.038700003642588854,46,167
tiktoken,code,2,65-256,178,0.041799998143687844,47,178
tiktoken,code,2,257-1024,308,0.06639999628532678,78,308
tiktoken,code,2,65-256,198,0.05660000897478312,73,198
tiktoken,code,2,65-256,167,0.044599990360438824,46,167
tiktoken,code,2,65-256,178,0.04579999949783087,47,178
tiktoken,code,2,257-1024,308,0.08209999941755086,78,308
tiktoken,code,2,65-256,198,0.066100008552894,73,198
tiktoken,code,2,65-256,167,0.046200002543628216,46,167
tiktoken,code,2,65-256,178,0.04339999577496201,47,178
tiktoken,code,2,257-1024,308,0.07189999450929463,78,308
tiktoken,code,2,65-256,198,0.0577000027988106,73,198
tiktoken,code,2,65-256,167,0.0408000050811097,46,167
tiktoken,code,2,65-256,178,0.04619998799171299,47,178
tiktoken,code,2,257-1024,308,0.06770000618416816,78,308
tiktoken,code,2,65-256,198,0.05970000347588211,73,198
tiktoken,code,2,65-256,167,0.044899992644786835,46,167
tiktoken,code,2,65-256,178,0.05709999823011458,47,178
tiktoken,code,2,257-1024,308,0.07700000423938036,78,308
tiktoken,code,2,65-256,198,0.05869999586138874,73,198
tiktoken,code,2,65-256,167,0.041399995097890496,46,167
tiktoken,code,2,65-256,178,0.05119999696034938,47,178
tiktoken,code,2,257-1024,308,0.07349999214056879,78,308
tiktoken,code,2,65-256,198,0.06159998883958906,73,198
tiktoken,code,2,65-256,167,0.0720999960321933,46,167
tiktoken,code,2,65-256,178,0.06939999002497643,47,178
tiktoken,code,2,257-1024,308,0.0864000030560419,78,308
tiktoken,code,2,65-256,198,0.07059999916236848,73,198
tiktoken,code,2,65-256,167,0.05319999763742089,46,167
tiktoken,code,2,65-256,178,0.04389999958220869,47,178
tiktoken,code,2,257-1024,308,0.07000000914558768,78,308
tiktoken,code,2,65-256,198,0.05869999586138874,73,198
tiktoken,code,2,65-256,167,0.03999999898951501,46,167
tiktoken,code,2,65-256,178,0.04369999805931002,47,178
tiktoken,code,2,257-1024,308,0.06510000093840063,78,308
tiktoken,code,2,65-256,198,0.05500001134350896,73,198
tiktoken,code,2,65-256,167,0.03720000677276403,46,167
tiktoken,code,2,65-256,178,0.0408000050811097,47,178
tiktoken,code,2,257-1024,308,0.07049999840091914,78,308
tiktoken,code,2,65-256,198,0.060000005760230124,73,198
tiktoken,code,2,65-256,167,0.037699996028095484,46,167
tiktoken,code,3,65-256,178,0.056199991377070546,47,178
tiktoken,code,3,257-1024,308,0.07589999586343765,78,308
tiktoken,code,3,65-256,198,0.06219999340828508,73,198
tiktoken,code,3,65-256,167,0.04389999958220869,46,167
tiktoken,code,3,65-256,178,0.046600005589425564,47,178
tiktoken,code,3,257-1024,308,0.07900000491645187,78,308
tiktoken,code,3,65-256,198,0.06629999552387744,73,198
tiktoken,code,3,65-256,167,0.042400002712383866,46,167
tiktoken,code,3,65-256,178,0.04549999721348286,47,178
tiktoken,code,3,257-1024,308,0.07680000271648169,78,308
tiktoken,code,3,65-256,198,0.06320000102277845,73,198
tiktoken,code,3,65-256,167,0.04230000195093453,46,167
tiktoken,code,3,65-256,178,0.05040000542066991,47,178
tiktoken,code,3,257-1024,308,0.07139999070204794,78,308
tiktoken,code,3,65-256,198,0.05970000347588211,73,198
tiktoken,code,3,65-256,167,0.04100000660400838,46,167
tiktoken,code,3,65-256,178,0.04260000423528254,47,178
tiktoken,code,3,257-1024,308,0.06999999459367245,78,308
