tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,1,1025-4096,2212,0.4462999932002276,561,2212
tiktoken,code,1,1025-4096,2356,0.47899999481160194,527,2356
tiktoken,code,1,1025-4096,2269,0.43509999522939324,496,2269
tiktoken,code,1,1025-4096,2339,0.48380000225733966,501,2339
tiktoken,code,1,1025-4096,2120,0.4501999937929213,505,2120
tiktoken,code,1,1025-4096,1752,0.3262999962316826,398,1752
tiktoken,code,1,1025-4096,2393,0.4450999986147508,514,2393
tiktoken,code,1,1025-4096,2337,0.4195000074105337,471,2337
tiktoken,code,1,1025-4096,2300,0.44159998651593924,519,2300
tiktoken,code,1,1025-4096,2268,0.4014000005554408,469,2268
tiktoken,code,1,1025-4096,1491,0.2922999992733821,327,1491
tiktoken,code,1,1025-4096,2071,0.4081999941263348,444,2071
tiktoken,code,1,1025-4096,2064,0.38559999666176736,448,2064
tiktoken,code,1,1025-4096,1781,0.3360999980941415,412,1781
tiktoken,code,1,1025-4096,2362,0.42149999353569,504,2362
tiktoken,code,1,1025-4096,1361,0.262100002146326,292,1361
tiktoken,code,1,1025-4096,2341,0.45229999523144215,497,2341
tiktoken,code,1,1025-4096,2112,0.4022999928565696,482,2112
tiktoken,code,1,1025-4096,2009,0.3600000054575503,456,2009
tiktoken,code,1,1025-4096,2230,0.5062000127509236,503,2230
tiktoken,code,1,1025-4096,2431,0.5054000066593289,497,2431
tiktoken,code,1,1025-4096,2357,0.4859999899053946,563,2357
tiktoken,code,1,1025-4096,1818,0.4073999880347401,510,1818
tiktoken,code,1,1025-4096,2362,0.501799993799068,541,2362
tiktoken,code,1,1025-4096,2341,0.49929998931474984,560,2341
tiktoken,code,1,1025-4096,2157,0.43990000267513096,530,2157
tiktoken,code,1,1025-4096,1994,0.3870999935315922,436,1994
tiktoken,code,1,1025-4096,1835,0.3341999981785193,379,1835
tiktoken,code,1,1025-4096,2295,0.4229000041959807,518,2295
tiktoken,code,1,1025-4096,2371,0.41989999590441585,508,2371
tiktoken,code,1,1025-4096,2104,0.4020999913336709,448,2104
tiktoken,code,1,1025-4096,2398,0.4670999915106222,518,2398
tiktoken,code,1,1025-4096,2301,0.42720000783447176,529,2301
tiktoken,code,1,257-1024,821,0.16939999477472156,216,821
tiktoken,code,1,257-1024,703,0.1331999956164509,155,703
tiktoken,code,1,1025-4096,2392,0.4302999877836555,551,2392
tiktoken,code,1,1025-4096,2140,0.3966999938711524,485,2140
tiktoken,code,1,1025-4096,2346,0.4065999964950606,465,2346
