tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,english,1,65-256,153,0.033200005418621004,22,153
tiktoken,english,1,65-256,153,0.02469999890308827,22,153
tiktoken,english,1,65-256,153,0.02409999433439225,22,153
tiktoken,english,1,65-256,153,0.026599998818710446,22,153
tiktoken,english,1,65-256,153,0.02400000812485814,22,153
tiktoken,english,1,65-256,153,0.023800006601959467,22,153
tiktoken,english,1,65-256,153,0.023499989765696228,22,153
tiktoken,english,1,65-256,153,0.023899992811493576,22,153
tiktoken,english,1,65-256,153,0.023300002794712782,22,153
tiktoken,english,1,65-256,153,0.02300000051036477,22,153
tiktoken,english,1,65-256,153,0.023200002033263445,22,153
tiktoken,english,1,65-256,153,0.02400000812485814,22,153
tiktoken,english,1,65-256,153,0.022899999748915434,22,153
tiktoken,english,1,65-256,153,0.022800013539381325,22,153
tiktoken,english,1,65-256,153,0.023200002033263445,22,153
tiktoken,english,1,65-256,153,0.022899999748915434,22,153
tiktoken,english,1,65-256,153,0.022899999748915434,22,153
tiktoken,english,1,65-256,153,0.023100001271814108,22,153
tiktoken,english,1,65-256,153,0.023599990527145565,22,153
tiktoken,english,1,65-256,153,0.023500004317611456,22,153
tiktoken,english,1,65-256,153,0.02340000355616212,22,153
tiktoken,english,1,65-256,153,0.023100001271814108,22,153
tiktoken,english,1,65-256,153,0.02300000051036477,22,153
tiktoken,english,1,65-256,153,0.02300000051036477,22,153
tiktoken,english,1,65-256,153,0.022799998987466097,22,153
tiktoken,english,1,65-256,153,0.022599997464567423,22,153
tiktoken,english,1,65-256,153,0.022599997464567423,22,153
tiktoken,english,1,65-256,153,0.02300000051036477,22,153
tiktoken,english,1,65-256,153,0.02300000051036477,22,153
tiktoken,english,1,65-256,153,0.023300002794712782,22,153
tiktoken,english,1,65-256,153,0.02239999594166875,22,153
tiktoken,english,1,65-256,153,0.022299995180219412,22,153
tiktoken,english,1,65-256,153,0.023299988242797554,22,153
tiktoken,english,1,65-256,153,0.022599997464567423,22,153
tiktoken,english,1,65-256,153,0.022899999748915434,22,153
tiktoken,english,1,65-256,153,0.021700005163438618,22,153
tiktoken,english,1,65-256,153,0.022599997464567423,22,153
tiktoken,english,1,65-256,153,0.02239999594166875,22,153
tiktoken,english,1,65-256,153,0.02239999594166875,22,153
tiktoken,english,1,65-256,153,0.021899992134422064,22,153
tiktoken,english,1,65-256,153,0.022199994418770075,22,153
tiktoken,english,1,65-256,153,0.022299995180219412,22,153
tiktoken,english,1,65-256,153,0.022299995180219412,22,153
tiktoken,english,1,65-256,153,0.02200000744778663,22,153
tiktoken,english,1,65-256,153,0.022400010493583977,22,153
tiktoken,english,1,65-256,153,0.022100008209235966,22,153
tiktoken,english,1,65-256,153,0.02169999061152339,22,153
tiktoken,english,1,65-256,153,0.022599997464567423,22,153
tiktoken,english,1,65-256,153,0.02239999594166875,22,153
tiktoken,english,1,65-256,153,0.022199994418770075,22,153
tiktoken,english,1,65-256,153,0.02200000744778663,22,153
tiktoken,english,1,65-256,153,0.02200000744778663,22,153
tiktoken,english,1,65-256,153,0.02200000744778663,22,153
tiktoken,english,1,65-256,153,0.02200000744778663,22,153
tiktoken,english,1,65-256,153,0.02300000051036477,22,153
tiktoken,english,1,65-256,153,0.02230000973213464,22,153
tiktoken,english,1,65-256,153,0.022700012777931988,22,153
tiktoken,english,1,65-256,153,0.022500011255033314,22,153
tiktoken,english,1,65-256,153,0.03819999983534217,22,153
tiktoken,english,1,65-256,153,0.025600005756132305,22,153
