tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,1,1025-4096,2212,0.44839999463874847,561,2212
tiktoken,code,1,1025-4096,2356,0.4507999983616173,527,2356
tiktoken,code,1,1025-4096,2269,0.4329999937908724,496,2269
tiktoken,code,1,1025-4096,2339,0.4638999962480739,501,2339
tiktoken,code,1,1025-4096,2120,0.4616999940481037,505,2120
tiktoken,code,1,1025-4096,1752,0.33999999868683517,398,1752
tiktoken,code,1,1025-4096,2393,0.44469999556895345,514,2393
tiktoken,code,1,1025-4096,2337,0.4104999970877543,471,2337
tiktoken,code,1,1025-4096,2300,0.4819999885512516,519,2300
tiktoken,code,1,1025-4096,2268,0.4268999909982085,469,2268
tiktoken,code,1,1025-4096,1491,0.2810000005410984,327,1491
tiktoken,code,1,1025-4096,2071,0.39119999564718455,444,2071
tiktoken,code,1,1025-4096,2064,0.3968999953940511,448,2064
tiktoken,code,1,1025-4096,1781,0.34070000401698053,412,1781
tiktoken,code,1,1025-4096,2362,0.42329999268986285,504,2362
tiktoken,code,1,1025-4096,1361,0.2545000024838373,292,1361
tiktoken,code,1,1025-4096,2341,0.49249999574385583,497,2341
tiktoken,code,1,1025-4096,2112,0.44839999463874847,482,2112
tiktoken,code,1,1025-4096,2009,0.4010999982710928,456,2009
tiktoken,code,1,1025-4096,2230,0.46239999937824905,503,2230
tiktoken,code,1,1025-4096,2431,0.46629999997094274,497,2431
tiktoken,code,1,1025-4096,2357,0.5133999948156998,563,2357
tiktoken,code,1,1025-4096,1818,0.39790000300854445,510,1818
tiktoken,code,1,1025-4096,2362,0.43730001198127866,541,2362
tiktoken,code,1,1025-4096,2341,0.4403000057209283,560,2341
tiktoken,code,1,1025-4096,2157,0.40630000876262784,530,2157
tiktoken,code,1,1025-4096,1994,0.3566000086721033,436,1994
tiktoken,code,1,1025-4096,1835,0.3265000123064965,379,1835
tiktoken,code,1,1025-4096,2295,0.421799995820038,518,2295
tiktoken,code,1,1025-4096,2371,0.418099996750243,508,2371
tiktoken,code,1,1025-4096,2104,0.378400000045076,448,2104
tiktoken,code,1,1025-4096,2398,0.4560999950626865,518,2398
tiktoken,code,2,1025-4096,2212,0.4450999986147508,561,2212
tiktoken,code,2,1025-4096,2356,0.4318999999668449,527,2356
tiktoken,code,2,1025-4096,2269,0.4385000065667555,496,2269
tiktoken,code,2,1025-4096,2339,0.4259999986970797,501,2339
tiktoken,code,2,1025-4096,2120,0.40129999979399145,505,2120
tiktoken,code,2,1025-4096,1752,0.33549999352544546,398,1752
tiktoken,code,2,1025-4096,2393,0.4769999941345304,514,2393
tiktoken,code,2,1025-4096,2337,0.44350000098347664,471,2337
tiktoken,code,2,1025-4096,2300,0.4737999988719821,519,2300
tiktoken,code,2,1025-4096,2268,0.39969998761080205,469,2268
tiktoken,code,2,1025-4096,1491,0.28049999673385173,327,1491
tiktoken,code,2,1025-4096,2071,0.414399997680448,444,2071
tiktoken,code,2,1025-4096,2064,0.4034000012325123,448,2064
tiktoken,code,2,1025-4096,1781,0.33989999792538583,412,1781
tiktoken,code,2,1025-4096,2362,0.4050999996252358,504,2362
tiktoken,code,2,1025-4096,1361,0.2491999912308529,292,1361
tiktoken,code,2,1025-4096,2341,0.41930000588763505,497,2341
tiktoken,code,2,1025-4096,2112,0.40550000267103314,482,2112
tiktoken,code,2,1025-4096,2009,0.3586000093491748,456,2009
tiktoken,code,2,1025-4096,2230,0.4250000056345016,503,2230
tiktoken,code,2,1025-4096,2431,0.4189999890513718,497,2431
tiktoken,code,2,1025-4096,2357,0.45900000259280205,563,2357
tiktoken,code,2,1025-4096,1818,0.4102000093553215,510,1818
tiktoken,code,2,1025-4096,2362,0.4545999981928617,541,2362
tiktoken,code,2,1025-4096,2341,0.4304000030970201,560,2341
tiktoken,code,2,1025-4096,2157,0.41110000165645033,530,2157
tiktoken,code,2,1025-4096,1994,0.37379999412223697,436,1994
tiktoken,code,2,1025-4096,1835,0.3470999945420772,379,1835
tiktoken,code,2,1025-4096,2295,0.47339999582618475,518,2295
tiktoken,code,2,1025-4096,2371,0.43739999819081277,508,2371
tiktoken,code,2,1025-4096,2104,0.3981000045314431,448,2104
tiktoken,code,2,1025-4096,2398,0.49369999032933265,518,2398
tiktoken,code,3,1025-4096,2212,0.4926000110572204,561,2212
tiktoken,code,3,1025-4096,2356,0.4602999979397282,527,2356
tiktoken,code,3,1025-4096,2269,0.4259999986970797,496,2269
tiktoken,code,3,1025-4096,2339,0.40559998888056725,501,2339
tiktoken,code,3,1025-4096,2120,0.4609000025084242,505,2120
tiktoken,code,3,1025-4096,1752,0.32820001069922,398,1752
tiktoken,code,3,1025-4096,2393,0.44040000648237765,514,2393
tiktoken,code,3,1025-4096,2337,0.39080000715330243,471,2337
tiktoken,code,3,1025-4096,2300,0.45059999683871865,519,2300
tiktoken,code,3,1025-4096,2268,0.4175000067334622,469,2268
tiktoken,code,3,1025-4096,1491,0.2761000068858266,327,1491
tiktoken,code,3,1025-4096,2071,0.37460000021383166,444,2071
tiktoken,code,3,1025-4096,2064,0.3614000015659258,448,2064
tiktoken,code,3,1025-4096,1781,0.32759999157860875,412,1781
tiktoken,code,3,1025-4096,2362,0.41540000529494137,504,2362
tiktoken,code,3,1025-4096,1361,0.2486000012140721,292,1361
tiktoken,code,3,1025-4096,2341,0.45479999971576035,497,2341
tiktoken,code,3,1025-4096,2112,0.38150000909809023,482,2112
tiktoken,code,3,1025-4096,2009,0.3580000047804788,456,2009
tiktoken,code,3,1025-4096,2230,0.40750000334810466,503,2230
tiktoken,code,3,1025-4096,2431,0.4225000011501834,497,2431
tiktoken,code,3,1025-4096,2357,0.4484999954001978,563,2357
tiktoken,code,3,1025-4096,1818,0.3884999896399677,510,1818
tiktoken,code,3,1025-4096,2362,0.4304000030970201,541,2362
tiktoken,code,3,1025-4096,2341,0.43140001071151346,560,2341
tiktoken,code,3,1025-4096,2157,0.43820000428240746,530,2157
tiktoken,code,3,1025-4096,1994,0.36800000816583633,436,1994
tiktoken,code,3,1025-4096,1835,0.3193000011378899,379,1835
tiktoken,code,3,1025-4096,2295,0.44040000648237765,518,2295
tiktoken,code,3,1025-4096,2371,0.42640000174287707,508,2371
tiktoken,code,3,1025-4096,2104,0.3538000019034371,448,2104
tiktoken,code,3,1025-4096,2398,0.4391000111354515,518,2398
tiktoken,code,4,1025-4096,2212,0.48630000674165785,561,2212
tiktoken,code,4,1025-4096,2356,0.592500000493601,527,2356
tiktoken,code,4,1025-4096,2269,0.42609999945852906,496,2269
tiktoken,code,4,1025-4096,2339,0.4341999883763492,501,2339
tiktoken,code,4,1025-4096,2120,0.4778000002261251,505,2120
tiktoken,code,4,1025-4096,1752,0.3257000062149018,398,1752
tiktoken,code,4,1025-4096,2393,0.4284000024199486,514,2393
tiktoken,code,4,1025-4096,2337,0.40530000114813447,471,2337
tiktoken,code,4,1025-4096,2300,0.4546000127447769,519,2300
tiktoken,code,4,1025-4096,2268,0.38779999886173755,469,2268
tiktoken,code,4,1025-4096,1491,0.27979999140370637,327,1491
tiktoken,code,4,1025-4096,2071,0.37769999471493065,444,2071
tiktoken,code,4,1025-4096,2064,0.36700000055134296,448,2064
tiktoken,code,4,1025-4096,1781,0.37230001180432737,412,1781
tiktoken,code,4,1025-4096,2362,0.414699999964796,504,2362
tiktoken,code,4,1025-4096,1361,0.261199995293282,292,1361
tiktoken,code,4,1025-4096,2341,0.4462999932002276,497,2341
tiktoken,code,4,1025-4096,2112,0.39430000470019877,482,2112
tiktoken,code,4,1025-4096,2009,0.4023999936180189,456,2009
tiktoken,code,4,1025-4096,2230,0.418099996750243,503,2230
tiktoken,code,4,1025-4096,2431,0.43089999235235155,497,2431
tiktoken,code,4,1025-4096,2357,0.4467999970074743,563,2357
tiktoken,code,4,1025-4096,1818,0.38889999268576503,510,1818
tiktoken,code,4,1025-4096,2362,0.45039999531582,541,2362
tiktoken,code,4,1025-4096,2341,0.4752999957418069,560,2341
tiktoken,code,4,1025-4096,2157,0.42640000174287707,530,2157
tiktoken,code,4,1025-4096,1994,0.38159999530762434,436,1994
tiktoken,code,4,1025-4096,1835,0.33660000190138817,379,1835
tiktoken,code,4,1025-4096,2295,0.4642999992938712,518,2295
tiktoken,code,4,1025-4096,2371,0.46529999235644937,508,2371
tiktoken,code,4,1025-4096,2104,0.3711000026669353,448,2104
tiktoken,code,4,1025-4096,2398,0.45039999531582,518,2398
tiktoken,code,5,1025-4096,2212,0.4776999994646758,561,2212
tiktoken,code,5,1025-4096,2356,0.4310999938752502,527,2356
tiktoken,code,5,1025-4096,2269,0.4199999966658652,496,2269
tiktoken,code,5,1025-4096,2339,0.407300001825206,501,2339
tiktoken,code,5,1025-4096,2120,0.4135000053793192,505,2120
tiktoken,code,5,1025-4096,1752,0.31940000189933926,398,1752
tiktoken,code,5,1025-4096,2393,0.43319999531377107,514,2393
tiktoken,code,5,1025-4096,2337,0.39709999691694975,471,2337
tiktoken,code,5,1025-4096,2300,0.4250999918440357,519,2300
tiktoken,code,5,1025-4096,2268,0.39010000182315707,469,2268
tiktoken,code,5,1025-4096,1491,0.2945000014733523,327,1491
tiktoken,code,5,1025-4096,2071,0.3884999896399677,444,2071
tiktoken,code,5,1025-4096,2064,0.3617000038502738,448,2064
tiktoken,code,5,1025-4096,1781,0.32479999936185777,412,1781
tiktoken,code,5,1025-4096,2362,0.40889999945648015,504,2362
tiktoken,code,5,1025-4096,1361,0.2640000020619482,292,1361
tiktoken,code,5,1025-4096,2341,0.41030001011677086,497,2341
tiktoken,code,5,1025-4096,2112,0.367600005120039,482,2112
tiktoken,code,5,1025-4096,2009,0.3563000063877553,456,2009
tiktoken,code,5,1025-4096,2230,0.4323999892221764,503,2230
tiktoken,code,5,1025-4096,2431,0.4512000014074147,497,2431
tiktoken,code,5,1025-4096,2357,0.4439999902388081,563,2357
tiktoken,code,5,1025-4096,1818,0.43250000453554094,510,1818
tiktoken,code,5,1025-4096,2362,0.5156999977771193,541,2362
tiktoken,code,5,1025-4096,2341,0.5131999932928011,560,2341
tiktoken,code,5,1025-4096,2157,0.4239999980200082,530,2157
tiktoken,code,5,1025-4096,1994,0.37140000495128334,436,1994
tiktoken,code,5,1025-4096,1835,0.4724000027636066,379,1835
tiktoken,code,5,1025-4096,2295,0.46130000555422157,518,2295
tiktoken,code,5,1025-4096,2371,0.44070000876672566,508,2371
tiktoken,code,5,1025-4096,2104,0.40639999497216195,448,2104
tiktoken,code,5,1025-4096,2398,0.44380000326782465,518,2398
tiktoken,english,1,257-1024,389,0.08009999874047935,88,389
tiktoken,english,1,1025-4096,1556,0.3645999968284741,373,1566
tiktoken,english,1,257-1024,680,0.14099999680183828,159,684
tiktoken,english,1,1025-4096,1625,0.41369999235030264,387,1641
tiktoken,english,1,1025-4096,2701,0.5554999952437356,661,2713
tiktoken,english,1,1025-4096,2509,0.5220999883022159,598,2525
tiktoken,english,1,257-1024,578,0.10659999679774046,130,580
tiktoken,english,1,257-1024,372,0.0805000017862767,95,376
tiktoken,english,1,257-1024,371,0.08490000618621707,98,399
tiktoken,english,1,257-1024,828,0.16670000331941992,196,838
tiktoken,english,1,257-1024,792,0.16489998961333185,183,792
tiktoken,english,1,257-1024,434,0.09649999265093356,121,442
tiktoken,english,1,257-1024,503,0.09859999408945441,125,503
tiktoken,english,1,257-1024,351,0.06730000313837081,82,353
tiktoken,english,1,257-1024,470,0.09140001202467829,111,478
tiktoken,english,1,257-1024,505,0.10370000381954014,121,509
tiktoken,english,1,1025-4096,1220,0.23289999808184803,298,1232
tiktoken,english,1,1025-4096,1355,0.24560000747442245,310,1365
tiktoken,english,1,257-1024,527,0.09650000720284879,117,527
tiktoken,english,1,1025-4096,1617,0.30029998742975295,368,1621
tiktoken,english,1,1025-4096,1599,0.28700000257231295,376,1609
tiktoken,english,1,257-1024,535,0.09259999205823988,112,537
tiktoken,english,1,257-1024,830,0.1446999958716333,179,830
tiktoken,english,1,1025-4096,1995,0.37039999733678997,468,2003
tiktoken,english,1,257-1024,777,0.16340000729542226,175,787
tiktoken,english,1,257-1024,543,0.12240000069141388,142,555
tiktoken,english,1,257-1024,425,0.09109999518841505,109,435
tiktoken,english,1,257-1024,580,0.12379999679978937,143,600
tiktoken,english,1,257-1024,361,0.07890000415500253,96,377
tiktoken,english,1,1025-4096,1257,0.2536999963922426,306,1261
tiktoken,english,1,257-1024,589,0.11130000348202884,134,591
tiktoken,english,1,1025-4096,1126,0.2055000077234581,258,1126
tiktoken,english,2,257-1024,389,0.1357000001007691,88,389
tiktoken,english,2,1025-4096,1556,0.400500008254312,373,1566
tiktoken,english,2,257-1024,680,0.15320000238716602,159,684
tiktoken,english,2,1025-4096,1625,0.3215999895473942,387,1641
tiktoken,english,2,1025-4096,2701,0.5575999966822565,661,2713
tiktoken,english,2,1025-4096,2509,0.5880999960936606,598,2525
tiktoken,english,2,257-1024,578,0.1112000027205795,130,580
tiktoken,english,2,257-1024,372,0.08169999637175351,95,376
tiktoken,english,2,257-1024,371,0.08250000246334821,98,399
tiktoken,english,2,257-1024,828,0.1596000074641779,196,838
tiktoken,english,2,257-1024,792,0.1512000017100945,183,792
tiktoken,english,2,257-1024,434,0.10389999079052359,121,442
tiktoken,english,2,257-1024,503,0.10720000136643648,125,503
tiktoken,english,2,257-1024,351,0.07650000043213367,82,353
tiktoken,english,2,257-1024,470,0.10060000931844115,111,478
tiktoken,english,2,257-1024,505,0.1281000004382804,121,509
tiktoken,english,2,1025-4096,1220,0.2578999992692843,298,1232
tiktoken,english,2,1025-4096,1355,0.24519998987670988,310,1365
tiktoken,english,2,257-1024,527,0.09709999721962959,117,527
tiktoken,english,2,1025-4096,1617,0.29599999834317714,368,1621
tiktoken,english,2,1025-4096,1599,0.3136999876005575,376,1609
tiktoken,english,2,257-1024,535,0.0914999982342124,112,537
tiktoken,english,2,257-1024,830,0.14029999147169292,179,830
tiktoken,english,2,1025-4096,1995,0.3654000029200688,468,2003
tiktoken,english,2,257-1024,777,0.14789999113418162,175,787
tiktoken,english,2,257-1024,543,0.11149999045301229,142,555
tiktoken,english,2,257-1024,425,0.09010000212583691,109,435
tiktoken,english,2,257-1024,580,0.11250001261942089,143,600
tiktoken,english,2,257-1024,361,0.07840000034775585,96,377
tiktoken,english,2,1025-4096,1257,0.24029999622143805,306,1261
tiktoken,english,2,257-1024,589,0.10770000517368317,134,591
tiktoken,english,2,1025-4096,1126,0.2052000054391101,258,1126
tiktoken,english,3,257-1024,389,0.08859999070409685,88,389
tiktoken,english,3,1025-4096,1556,0.32219999411609024,373,1566
tiktoken,english,3,257-1024,680,0.13610000314656645,159,684
tiktoken,english,3,1025-4096,1625,0.34929999674204737,387,1641
