tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken,code,1,1025-4096,2212,0.42890000622719526,561,2212
tiktoken,code,1,1025-4096,2356,0.40550000267103314,527,2356
tiktoken,code,1,1025-4096,2269,0.39850000757724047,496,2269
tiktoken,code,1,1025-4096,2339,0.4141000099480152,501,2339
tiktoken,code,1,1025-4096,2120,0.42289996054023504,505,2120
tiktoken,code,1,1025-4096,1752,0.3212000010535121,398,1752
tiktoken,code,1,1025-4096,2393,0.438000017311424,514,2393
tiktoken,code,1,1025-4096,2337,0.4047999973408878,471,2337
tiktoken,code,1,1025-4096,2300,0.43299997923895717,519,2300
tiktoken,code,1,1025-4096,2268,0.42070000199601054,469,2268
tiktoken,code,1,1025-4096,1491,0.27550000231713057,327,1491
tiktoken,code,1,1025-4096,2071,0.3774999640882015,444,2071
tiktoken,code,1,1025-4096,2064,0.3872000379487872,448,2064
tiktoken,code,1,1025-4096,1781,0.32589997863397,412,1781
tiktoken,code,1,1025-4096,2362,0.4048999981023371,504,2362
tiktoken,code,1,1025-4096,1361,0.24919997667893767,292,1361
tiktoken,code,1,1025-4096,2341,0.3916000132448971,497,2341
tiktoken,code,1,1025-4096,2112,0.3792999777942896,482,2112
tiktoken,code,1,1025-4096,2009,0.3548000240698457,456,2009
tiktoken,code,1,1025-4096,2230,0.40419999277219176,503,2230
tiktoken,code,1,1025-4096,2431,0.4144000122323632,497,2431
tiktoken,code,1,1025-4096,2357,0.4589000018313527,563,2357
tiktoken,code,1,1025-4096,1818,0.40870002703741193,510,1818
tiktoken,code,1,1025-4096,2362,0.4613000201061368,541,2362
tiktoken,code,1,1025-4096,2341,0.4605000140145421,560,2341
tiktoken,code,1,1025-4096,2157,0.40030002128332853,530,2157
tiktoken,code,1,1025-4096,1994,0.3637999761849642,436,1994
tiktoken,code,1,1025-4096,1835,0.36150001687929034,379,1835
tiktoken,code,1,1025-4096,2295,0.44380000326782465,518,2295
tiktoken,code,1,1025-4096,2371,0.44600002001971006,508,2371
tiktoken,code,1,1025-4096,2104,0.39629999082535505,448,2104
tiktoken,code,1,1025-4096,2398,0.4825000069104135,518,2398
tiktoken,code,1,1025-4096,2301,0.44489995343610644,529,2301
tiktoken,code,1,257-1024,821,0.16360002337023616,216,821
tiktoken,code,1,257-1024,703,0.12739998055621982,155,703
tiktoken,code,1,1025-4096,2392,0.42240001494064927,551,2392
tiktoken,code,1,1025-4096,2140,0.38059998769313097,485,2140
tiktoken,code,1,1025-4096,2346,0.3877999843098223,465,2346
tiktoken,code,1,1025-4096,2203,0.408099964261055,527,2203
tiktoken,code,1,1025-4096,2177,0.417600036598742,532,2177
tiktoken,code,1,1025-4096,2319,0.4650999908335507,559,2319
tiktoken,code,1,1025-4096,2056,0.375000003259629,422,2056
tiktoken,code,1,1025-4096,1952,0.375300005543977,419,1952
tiktoken,code,1,1025-4096,2283,0.44350000098347664,543,2283
tiktoken,code,1,1025-4096,1129,0.20820001373067498,252,1129
tiktoken,code,1,1025-4096,1688,0.304599991068244,375,1688
tiktoken,code,1,1025-4096,2174,0.37399999564513564,434,2174
tiktoken,code,1,1025-4096,1951,0.3361999988555908,433,1951
tiktoken,code,1,1025-4096,2159,0.38270000368356705,522,2159
tiktoken,code,1,1025-4096,1601,0.2815999905578792,376,1601
tiktoken,code,1,1025-4096,1799,0.30499999411404133,385,1799
tiktoken,code,1,1025-4096,2506,0.43650000588968396,546,2506
