tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,lookup_ops,pretokenize_calls,vocab_size,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate
tiktoken,code,single,1,32,0.01329670000995975,15334,0.06545162200927734,2406.6121651259896,4.922395929836088,1153218.46687631,0.4147781237406889,0.42329999268986285,0.4819999885512516,0.49249999574385583,19484,936,,,0.23999999393709004,,,,,,,,,
tiktoken,code,single,2,32,0.013110599989886396,15334,0.06545162200927734,2440.773116766968,4.992267482782418,1169587.9678907716,0.4087812490070064,0.414399997680448,0.4737999988719821,0.4769999941345304,20052,1560,,,0.23999999393709004,,,,,,,,,
tiktoken,code,single,3,32,0.012811199994757771,15334,0.06545162200927734,2497.8144134112426,5.108937651122421,1196921.4442264999,0.39952812767296564,0.41540000529494137,0.4602999979397282,0.4609000025084242,20052,1552,,,0.23999999393709004,,,,,,,,,
tiktoken,code,single,4,32,0.013270600000396371,15334,0.06545162200927734,2411.345379940938,4.932077073178486,1155486.5642504483,0.4137656237617193,0.418099996750243,0.4778000002261251,0.48630000674165785,20052,1544,,,0.23999999393709004,,,,,,,,,
tiktoken,code,single,5,32,0.013129400002071634,15334,0.06545162200927734,2437.2781692195267,4.985119045725623,1167913.2327128819,0.40937812491392833,0.4135000053793192,0.4776999994646758,0.5131999932928011,20052,1536,,,0.23999999393709004,,,,,,,,,
tiktoken,english,single,1,32,0.00608500000089407,7119,0.028842926025390625,5258.833195611871,4.740004276278181,1169926.0474862785,0.1893187491077697,0.12379999679978937,0.41369999235030264,0.5220999883022159,21700,1504,,,0.059399986639618874,,,,,,,,,
tiktoken,english,single,2,32,0.006185499994899146,7119,0.028842926025390625,5173.389382651152,4.662990227010889,1150917.4692216734,0.19249687420597184,0.1357000001007691,0.400500008254312,0.5575999966822565,21724,1520,,,0.059399986639618874,,,,,,,,,
tiktoken,english,single,3,32,0.006347100003040396,7119,0.028842926025390625,5041.672572461647,4.544268407867254,1121614.595104827,0.19730937492568046,0.13719999697059393,0.40720000106375664,0.5082999996375293,21724,1504,,,0.059399986639618874,,,,,,,,,
tiktoken,english,single,4,32,0.0056801000027917325,7119,0.028842926025390625,5633.703629209381,5.077890532070652,1253323.0042606746,0.17676874995231628,0.11390000872779638,0.44049999269191176,0.4487000114750117,21724,1496,,,0.059399986639618874,,,,,,,,,
tiktoken,english,single,5,32,0.005889700012630783,7119,0.028842926025390625,5433.213904167318,4.89718083493818,1208720.3057427232,0.18325312430533813,0.12369999603834003,0.3676999913295731,0.4599999956553802,21724,1488,,,0.059399986639618874,,,,,,,,,
tiktoken,technical,single,1,32,0.007932300009997562,9315,0.046669960021972656,4034.1388953605447,5.883534405298798,1174312.6190713586,0.2470562512826291,0.25860000459942967,0.331600007484667,0.33340000663883984,14556,1456,,,0.10090001160278916,,,,,,,,,
tiktoken,technical,single,2,32,0.008938599989051,9315,0.046669960021972656,3579.978972008725,5.2211711094734365,1042109.5038831648,0.2783281252050074,0.27829999453388155,0.38389999826904386,0.40920000174082816,14580,1472,,,0.10090001160278916,,,,,,,,,
tiktoken,technical,single,3,32,0.008939699997426942,9315,0.046669960021972656,3579.5384642896697,5.220528657047259,1041981.274839321,0.2779937499326479,0.28809999639634043,0.34499999310355633,0.41480000072624534,14580,1464,,,0.10090001160278916,,,,,,,,,
tiktoken,technical,single,4,32,0.008603900001617149,9315,0.046669960021972656,3719.243598134036,5.424279688652912,1082648.5661443295,0.26775625065056374,0.27880001289304346,0.33969999640248716,0.38359999598469585,14580,1456,,,0.10090001160278916,,,,,,,,,
tiktoken,technical,single,5,32,0.00783180000144057,9315,0.046669960021972656,4085.9061766278464,5.959033684898523,1189381.751102762,0.24386562472500373,0.25510000705253333,0.312299991492182,0.32720000308472663,14580,1448,,,0.10090001160278916,,,,,,,,,
tiktoken,web,single,1,32,0.0019252999918535352,1544,0.005496025085449219,16620.786441282216,2.854633100661916,801952.945791867,0.05921562660660129,0.04710000939667225,0.08379999781027436,0.14229999214876443,10820,1408,,,0.109200002043508,,,,,,,,,
