tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,lookup_ops,pretokenize_calls,vocab_size,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate
tiktoken,english,single,1,64,0.0015265999973053113,1408,0.00933837890625,41923.2281625639,6.117109211799885,922311.0195764058,0.02326875073777046,0.022799998987466097,0.02469999890308827,0.033200005418621004,2820,1960,,,0.010599993402138352,,,,,,,,,
tiktoken,english,single,2,64,0.0015313999901991338,1408,0.00933837890625,41791.82474180233,6.097935853477246,919420.1443196512,0.02322968703083461,0.022199994418770075,0.025300003471784294,0.04780000017490238,3444,2640,,,0.010599993402138352,,,,,,,,,
tiktoken,english,single,3,64,0.0015272000018740073,1408,0.00933837890625,41906.757413217936,6.1147059290145345,921948.6630907946,0.023156250563260983,0.022200008970685303,0.025599991204217076,0.039699996705166996,3388,2576,,,0.010599993402138352,,,,,,,,,
tiktoken,english,single,4,64,0.0014825000107521191,1408,0.00933837890625,43170.320091620626,6.299075101869541,949747.0420156537,0.022489060484076617,0.021799991372972727,0.025899993488565087,0.02849999873433262,3388,2568,,,0.010599993402138352,,,,,,,,,
tiktoken,english,single,5,64,0.0013961999939056113,1408,0.00933837890625,45838.7052566673,6.688424972791764,1008451.5156466806,0.021175000711082248,0.020099992980249226,0.023899992811493576,0.03759999526664615,3388,2560,,,0.010599993402138352,,,,,,,,,
tiktoken,code,single,1,64,0.0025926999951479957,2816,0.009765625,24684.6916803989,3.766585034240555,1086126.4339375517,0.03985312514487305,0.0371999922208488,0.04539999645203352,0.06910000229254365,4016,2528,,,0.06600000779144466,,,,,,,,,
tiktoken,code,single,2,64,0.002580499989562668,2816,0.009765625,24801.39517878721,3.7843925748881855,1091261.3878666372,0.039665626900387,0.03840000135824084,0.046599991037510335,0.053800002206116915,4040,2544,,,0.06600000779144466,,,,,,,,,
tiktoken,code,single,3,64,0.0023885999980848283,2816,0.009765625,26793.937893039852,4.088430464636208,1178933.2672937536,0.036728123859575135,0.03599999763537198,0.041799998143687844,0.046499990276061,4040,2528,,,0.06600000779144466,,,,,,,,,
tiktoken,code,single,4,64,0.0025366000045323744,2816,0.009765625,25230.623624396976,3.849887638000027,1110147.439473467,0.038978125076027936,0.039000005926936865,0.04150001041125506,0.04460000491235405,4040,2520,,,0.06600000779144466,,,,,,,,,
tiktoken,code,single,5,64,0.0025284000003011897,2816,0.009765625,25312.45055860471,3.8623734372870957,1113747.8245786072,0.03886875083480845,0.039000005926936865,0.04120000812690705,0.047200010158121586,4040,2512,,,0.06600000779144466,,,,,,,,,
tiktoken,web,single,1,64,0.0022695999941788614,2688,0.0084228515625,28198.801623259224,3.7111612548921324,1184349.6681768873,0.03478750045360357,0.033199990866705775,0.036299999919719994,0.05079999391455203,3944,2480,,,0.04810000245925039,,,,,,,,,
tiktoken,web,single,2,64,0.002214000007370487,2688,0.0084228515625,28906.955639991716,3.8043593199909753,1214092.136879652,0.03396562465241004,0.03429999924264848,0.03579999611247331,0.03980001201853156,3968,2496,,,0.04810000245925039,,,,,,,,,
tiktoken,web,single,3,64,0.0021557000000029802,2688,0.0084228515625,29688.732198316797,3.9072466310193232,1246926.7523293055,0.03307968859189714,0.03260000084992498,0.035599994589574635,0.036600002204068005,3968,2488,,,0.04810000245925039,,,,,,,,,
tiktoken,web,single,4,64,0.0022316999966278672,2688,0.0084228515625,28677.689696959707,3.7741863042644876,1204462.9672723077,0.03424218766667764,0.03470000228844583,0.03599999763537198,0.03919999289792031,3968,2480,,,0.04810000245925039,,,,,,,,,
tiktoken,web,single,5,64,0.00213130000338424,2688,0.0084228515625,30028.62098173694,3.9519783930584884,1261202.0812329515,0.03269374883529963,0.03160000778734684,0.03539999306667596,0.03679998917505145,3968,2472,,,0.04810000245925039,,,,,,,,,
tiktoken,technical,single,1,64,0.0025267000019084662,2816,0.0108642578125,25329.481122277888,4.299781455769981,1114497.169380227,0.03879843598042498,0.03710000601131469,0.05079999391455203,0.05889999738428742,4016,2432,,,0.03409999771974981,,,,,,,,,
tiktoken,technical,single,2,64,0.002444199999445118,2816,0.0108642578125,26184.436631425117,4.444913597482367,1152115.2117827053,0.03748437393369386,0.03689998993650079,0.04269999044481665,0.06120000034570694,4040,2448,,,0.03409999771974981,,,,,,,,,
tiktoken,technical,single,3,64,0.0023526000004494563,2816,0.0108642578125,27203.944566765713,4.617979176410958,1196973.5609376915,0.03614218962866289,0.03670000296551734,0.03819999983534217,0.038700003642588854,4040,2440,,,0.03409999771974981,,,,,,,,,
tiktoken,technical,single,4,64,0.002632400006405078,2816,0.0108642578125,24312.414467511433,4.127130294053111,1069746.236570503,0.0404203133257397,0.03880000440403819,0.04709999484475702,0.06819999543949962,4040,2432,,,0.03409999771974981,,,,,,,,,
tiktoken,technical,single,5,64,0.0026917000068351626,2816,0.0108642578125,23776.79527342636,4.036206778211491,1046178.9920307599,0.04136093866691226,0.037600009818561375,0.054800009820610285,0.09370000043418258,4040,2424,,,0.03409999771974981,,,,,,,,,
hf,english,single,1,64,0.002057100005913526,1344,0.00933837890625,31111.75918332595,4.5395843077172,653346.9428498449,0.031479688459512545,0.03090000245720148,0.03460000152699649,0.03720000677276403,7240,6488,-64,,0.0278999941656366,,,,,,,,,
hf,english,single,2,64,0.002336599995032884,1344,0.00933837890625,27390.225171638456,3.996567202816662,575194.7286044076,0.03574531228878186,0.03440000000409782,0.03819999983534217,0.07980001100804657,7240,6480,-64,,0.0278999941656366,,,,,,,,,
hf,english,single,3,64,0.002297500002896413,1344,0.00933837890625,27856.36557968072,4.0645827614699845,584983.6771732952,0.03512187413434731,0.034199998481199145,0.03779999678954482,0.04780000017490238,7240,6472,-64,,0.0278999941656366,,,,,,,,,
hf,english,single,4,64,0.0021940000005997717,1344,0.00933837890625,29170.46489631011,4.256325844893881,612579.7628225123,0.03354374939590343,0.03170000854879618,0.040099999750964344,0.06420000863727182,7240,6456,-64,,0.0278999941656366,,,,,,,,,
hf,english,single,5,64,0.0021573999983957037,1344,0.00933837890625,29665.337928799476,4.3285338431418605,622972.096504789,0.03300781258985808,0.03139999171253294,0.038300000596791506,0.061400001868605614,7240,6448,-64,,0.0278999941656366,,,,,,,,,
hf,code,single,1,64,0.003371700004208833,2880,0.009765625,18981.52265032771,2.896350502064165,854168.5192647469,0.05193593642616179,0.05079999391455203,0.06059999577701092,0.066100008552894,7908,6440,64,,0.08350001007784158,,,,,,,,,
hf,code,single,2,64,0.0035234999959357083,2880,0.009765625,18163.757648310715,2.771569465379443,817369.0941739823,0.05434062632048153,0.05229999078437686,0.05880001117475331,0.07150000601541251,7908,6432,64,,0.08350001007784158,,,,,,,,,
hf,code,single,3,64,0.0034725999867077917,2880,0.009765625,18429.994887109176,2.8121940440535242,829349.769919913,0.05349843786461861,0.05300001066643745,0.05949998740106821,0.062399994931183755,7908,6432,64,,0.08350001007784158,,,,,,,,,
hf,code,single,4,64,0.0035921999951824546,2880,0.009765625,17816.379958195874,2.718563836394634,801737.0981188143,0.055345313739962876,0.050700007705017924,0.06600000779144466,0.12590001279022545,7908,6432,64,,0.08350001007784158,,,,,,,,,
hf,code,single,5,64,0.0038889999996172264,2880,0.009765625,16456.672668114985,2.5110889691337563,740550.2700651743,0.059803123122037505,0.050700007705017924,0.09269999281968921,0.1478000049246475,7908,6432,64,,0.08350001007784158,,,,,,,,,
hf,web,single,1,64,0.0030239000043366104,2368,0.0084228515625,21164.721025237886,2.7854266180828366,783094.6779338019,0.046507811475748895,0.043199994252063334,0.049899987061508,0.11109998740721494,7760,6432,-320,,0.0737000082153827,,,,,,,,,
hf,web,single,2,64,0.0028086000093026087,2368,0.0084228515625,22787.153666602586,2.9989502010261124,843124.6856642957,0.04318281366977317,0.04270000499673188,0.050000002374872565,0.05529999907594174,7760,6432,-320,,0.0737000082153827,,,,,,,,,
hf,web,single,3,64,0.002884100002120249,2368,0.0084228515625,22190.631376495385,2.9204436587871196,821053.3609303292,0.04434062475411338,0.04430000262800604,0.04889999399892986,0.06340000254567713,7760,6432,-320,,0.0737000082153827,,,,,,,,,
hf,web,single,4,64,0.002891500000259839,2368,0.0084228515625,22133.84056519065,2.9129695873225305,818952.1009120541,0.04445937452146609,0.04440000338945538,0.04810000245925039,0.051099996198900044,7760,6432,-320,,0.0737000082153827,,,,,,,,,
hf,web,single,5,64,0.003074899999774061,2368,0.0084228515625,20813.684999415465,2.7392278002923343,770106.3449783723,0.04720781248579442,0.04369999805931002,0.06410000787582248,0.09439999121241271,7760,6432,-320,,0.0737000082153827,,,,,,,,,
hf,technical,single,1,64,0.003127199990558438,2816,0.0108642578125,20465.592284864146,3.4741167323167974,900486.0605340224,0.04819375089937239,0.04679999256040901,0.05339999916031957,0.0627999979769811,7676,6432,0,,0.10140000085812062,,,,,,,,,
hf,technical,single,2,64,0.00404030000208877,2816,0.0108642578125,15840.407882313944,2.6889730482596224,696977.9468218135,0.06192656292114407,0.052100003813393414,0.14139999984763563,0.15210000856313854,7676,6432,0,,0.10140000085812062,,,,,,,,,
hf,technical,single,3,64,0.004372600000351667,2816,0.0108642578125,14636.600648322003,2.4846219209683573,644010.4285261681,0.06737656190125563,0.05639999289996922,0.13390000094659626,0.1548000000184402,7676,6432,0,,0.10140000085812062,,,,,,,,,
hf,technical,single,4,64,0.004660000005969778,2816,0.0108642578125,13733.905561805072,2.3313857936871556,604291.8447194232,0.07172968707891414,0.05630000669043511,0.1286000042455271,0.229199999012053,7676,6432,0,,0.10140000085812062,,,,,,,,,
hf,technical,single,5,64,0.00337510000099428,2816,0.0108642578125,18962.40110845488,3.2189439747857747,834345.6487720147,0.05201093563300674,0.05089999467600137,0.05499999679159373,0.07210001058410853,7676,6432,0,,0.10140000085812062,,,,,,,,,
sentencepiece,english,single,1,64,0.0015725999983260408,1344,0.00933837890625,40696.93505540189,5.938178122974862,854635.6361634396,0.023849999934100197,0.023100001271814108,0.030399998649954796,0.03429999924264848,3672,3008,-64,,0.030800001695752144,,,,,,,,,
sentencepiece,english,single,2,64,0.0013381000026129186,1344,0.00933837890625,47829.011191261256,6.978834831488583,1004409.2350164864,0.020276563645893475,0.019699989934451878,0.021900006686337292,0.025200002710334957,3056,2392,-64,,0.030800001695752144,,,,,,,,,
