tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms,lookup_ops,pretokenize_calls,vocab_size,cache_hits,cache_misses,cache_evictions,cache_size,cache_capacity,cache_hit_rate
tiktoken,code,single,1,64,0.003404099988983944,3904,0.0129852294921875,18800.85784997835,3.8145852161244336,1146852.3288486793,0.05264062588139495,0.05610000516753644,0.06910000229254365,0.07130000449251384,4564,1960,,,0.0202999945031479,,,,,,,,,
tiktoken,code,single,2,64,0.003576000002794899,3904,0.0129852294921875,17897.091708607226,3.631216298109233,1091722.5942250406,0.055153124549178756,0.0560000044060871,0.07349999214056879,0.08209999941755086,5132,2584,,,0.0202999945031479,,,,,,,,,
tiktoken,code,single,3,64,0.003837800002656877,3904,0.0129852294921875,16676.22073992739,3.3835086464114683,1017249.4651355707,0.05919218551753147,0.0577000027988106,0.07789999654050916,0.11320000339765102,5132,2576,,,0.0202999945031479,,,,,,,,,
tiktoken,code,single,4,64,0.003340600000228733,3904,0.0129852294921875,19158.235046284466,3.8870949803323933,1168652.3378233523,0.05138437632012938,0.05339999916031957,0.0678000069456175,0.07029999687802047,5132,2568,,,0.0202999945031479,,,,,,,,,
tiktoken,code,single,5,64,0.0033001999981934205,3904,0.0129852294921875,19392.764085520444,3.9346795646614785,1182958.609216747,0.050946874580404256,0.04630000330507755,0.06730000313837081,0.07150000601541251,5132,2560,,,0.0202999945031479,,,,,,,,,
tiktoken,english,single,1,64,0.0017549000040162355,1840,0.010772705078125,36469.3144073911,6.13864325800374,1048492.7892124942,0.026779687686939724,0.025999994250014424,0.031499992473982275,0.035899996873922646,3652,2528,,,0.036299999919719994,,,,,,,,,
tiktoken,english,single,2,64,0.0021988999942550436,1840,0.010772705078125,29105.46189786239,4.89913370606681,836782.0295635437,0.03354375053277181,0.02920000406447798,0.05119999696034938,0.09159999899566174,3676,2544,,,0.036299999919719994,,,,,,,,,
tiktoken,english,single,3,64,0.002166399994166568,1840,0.010772705078125,29542.097568469268,4.972629757723642,849335.3050934914,0.033007814636221156,0.028099995688535273,0.04530001024249941,0.08690000686328858,3676,2528,,,0.036299999919719994,,,,,,,,,
tiktoken,english,single,4,64,0.001721200009342283,1840,0.010772705078125,37183.36024437749,6.258833964474321,1069021.6070258527,0.026254685508320108,0.025899993488565087,0.029699993319809437,0.030399998649954796,3676,2520,,,0.036299999919719994,,,,,,,,,
tiktoken,english,single,5,64,0.0017567000031704083,1840,0.010772705078125,36431.94619712862,6.13235330943413,1047418.4531674479,0.026793751430886914,0.02609999501146376,0.030099996365606785,0.03099998866673559,3676,2512,,,0.036299999919719994,,,,,,,,,
tiktoken,technical,single,1,64,0.0024590999964857474,2400,0.0102691650390625,26025.781827278748,4.175985138358736,975966.8185229531,0.03745937465282623,0.033899996196851134,0.05729999975301325,0.07429999823216349,3944,2480,,,0.03640000068116933,,,,,,,,,
tiktoken,technical,single,2,64,0.0023676999990129843,2400,0.0102691650390625,27030.451504278193,4.3371901184032495,1013641.9314104322,0.03629531283877441,0.03509999078232795,0.048000001697801054,0.05079999391455203,3968,2496,,,0.03640000068116933,,,,,,,,,
tiktoken,technical,single,3,64,0.0026040999946417287,2400,0.0102691650390625,24576.629212276122,3.943460335698564,921623.5954603546,0.039896874795886106,0.03470000228844583,0.06690000009257346,0.09309999586548656,3968,2488,,,0.03640000068116933,,,,,,,,,
tiktoken,technical,single,4,64,0.002098300014040433,2400,0.0102691650390625,30500.881462018977,4.894040399536793,1143783.0548257118,0.03215468746020633,0.03239999932702631,0.0374000082956627,0.03789999755099416,3968,2480,,,0.03640000068116933,,,,,,,,,
tiktoken,technical,single,5,64,0.0020600999996531755,2400,0.0102691650390625,31066.453090031846,4.984789593122347,1164991.9908761943,0.03156406182824867,0.031199990189634264,0.03670000296551734,0.0374000082956627,3968,2472,,,0.03640000068116933,,,,,,,,,
tiktoken,web,single,1,64,0.002180299998144619,2528,0.009613037109375,29353.758682044856,4.409043304845872,1159473.467940772,0.03342656214044837,0.031799994758330286,0.0399000127799809,0.04429998807609081,4088,2432,,,0.031499992473982275,,,,,,,,,
tiktoken,web,single,2,64,0.0019566999981179833,2528,0.009613037109375,32708.131068409693,4.912882464670684,1291971.1772021828,0.029987499146955088,0.029100003303028643,0.03999999898951501,0.04189999890513718,4112,2448,,,0.031499992473982275,,,,,,,,,
tiktoken,web,single,3,64,0.0020721000037156045,2528,0.009613037109375,30886.540169508145,4.639272762963803,1220018.336695572,0.03176093900947308,0.029999995604157448,0.037999998312443495,0.04890000855084509,4112,2440,,,0.031499992473982275,,,,,,,,,
tiktoken,web,single,4,64,0.00239430001238361,2528,0.009613037109375,26730.150636505132,4.014967656373557,1055840.9501419528,0.036701564113172935,0.03290000313427299,0.05299999611452222,0.11059999815188348,4112,2432,,,0.031499992473982275,,,,,,,,,
tiktoken,web,single,5,64,0.001988500007428229,2528,0.009613037109375,32185.06399845209,4.8343158528863945,1271310.0279388574,0.03047656286980782,0.02929999027401209,0.03759999526664615,0.04149999585933983,4112,2424,,,0.031499992473982275,,,,,,,,,
hf,code,single,1,64,0.0043301999976392835,4112,0.0129852294921875,14779.917794764951,2.998759756885761,949609.7183136481,0.0669531239054777,0.06539998867083341,0.0943000050028786,0.09709999721962959,8828,6488,208,,0.05990000499878079,,,,,,,,,
hf,code,single,2,64,0.004707200001575984,4112,0.0129852294921875,13596.193061389491,2.7585888612848417,873555.4041942748,0.07280156250999426,0.06560000474564731,0.10090001160278916,0.13299999409355223,8828,6480,208,,0.05990000499878079,,,,,,,,,
hf,code,single,3,64,0.004795499989995733,4112,0.0129852294921875,13345.84509092178,2.707794707387551,857470.5470917244,0.07407343832710467,0.06910000229254365,0.10649999603629112,0.11109998740721494,8828,6472,208,,0.05990000499878079,,,,,,,,,
hf,code,single,4,64,0.005914199995459057,4112,0.0129852294921875,10821.41287902665,2.195602025998039,695275.7774774623,0.09132812647294486,0.08340000931639224,0.14080000983085483,0.19449999672360718,8828,6456,208,,0.05990000499878079,,,,,,,,,
hf,code,single,5,64,0.00528120000672061,4112,0.0129852294921875,12118.4579108075,2.4587649541132888,778610.9207693819,0.08161718801602547,0.0720999960321933,0.12289998994674534,0.1790999958757311,8828,6448,208,,0.05990000499878079,,,,,,,,,
hf,english,single,1,64,0.0029064999980619177,1824,0.010772705078125,22019.611230922354,3.7064184019639925,627558.920081287,0.044667187012237264,0.043199994252063334,0.05370000144466758,0.06330000178422779,7472,6440,-16,,0.0830000062705949,,,,,,,,,
hf,english,single,2,64,0.0027902000001631677,1824,0.010772705078125,22937.42383924355,3.8609078480019443,653716.5794184412,0.042854687535509584,0.0408000050811097,0.046600005589425564,0.06289999873843044,7472,6432,-16,,0.0830000062705949,,,,,,,,,
hf,english,single,3,64,0.0029128000023774803,1824,0.010772705078125,21971.98570027535,3.698401905153846,626201.5924578474,0.044714062596540316,0.0416000111727044,0.05360000068321824,0.1002000062726438,7472,6432,-16,,0.0830000062705949,,,,,,,,,
hf,english,single,4,64,0.0030759000073885545,1824,0.010772705078125,20806.918250355,3.502293654620798,592997.1701351176,0.0472250012535369,0.04510000871960074,0.057199998991563916,0.07789999654050916,7472,6432,-16,,0.0830000062705949,,,,,,,,,
hf,english,single,5,64,0.0028387999918777496,1824,0.010772705078125,22544.737277410877,3.7948094648962214,642525.0124062101,0.04359843842394184,0.042800005758181214,0.04780000017490238,0.04959999932907522,7472,6432,-16,,0.0830000062705949,,,,,,,,,
hf,technical,single,1,64,0.003572300003725104,2448,0.0102691650390625,17915.6285679429,2.8746647897304465,685272.7927238159,0.05499375015460828,0.05110001075081527,0.0833000085549429,0.09349999891128391,7620,6432,48,,0.15400000847876072,,,,,,,,,
