tokenizer,domain,mode,trial,docs,total_runtime_s,total_tokens,mb_processed,docs_per_s,mb_per_s,tokens_per_s,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,peak_memory_bytes,avg_memory_bytes,token_count_vs_reference,exact_match_rate,cold_start_ms
tiktoken,english,single,1,64,0.0017423999961465597,1408,0.00933837890625,36730.94590308799,5.3594920379376045,808080.8098679357,0.026535936740401667,0.01930000144056976,0.027400004910305142,0.053499999921768904,3276,2416,,,0.008800008799880743
tiktoken,english,single,2,64,0.0012851999927079305,1408,0.00933837890625,49797.6971390665,7.266090070988822,1095549.3370594631,0.019507810975483153,0.01930000144056976,0.0202999945031479,0.020399995264597237,3444,2640,,,0.008800008799880743
tiktoken,english,single,3,64,0.0013054000010015443,1408,0.00933837890625,49027.11808709757,7.153653209043434,1078596.5979161465,0.01980156230274588,0.01920000067912042,0.021799991372972727,0.022200008970685303,3388,2576,,,0.008800008799880743
tiktoken,english,single,4,64,0.0013218999956734478,1408,0.00933837890625,48415.1601554359,7.06436109903497,1065133.5234195897,0.020050000557603198,0.019800005247816443,0.021800005924887955,0.023100001271814108,3388,2568,,,0.008800008799880743
tiktoken,english,single,5,64,0.0014018999936524779,1408,0.00933837890625,45652.32918880032,6.6612304362167825,1004351.2421536071,0.021249999235806172,0.02059999678749591,0.023600005079060793,0.02439999661874026,3388,2560,,,0.008800008799880743
tiktoken,code,single,1,64,0.0022904999932507053,2816,0.009765625,27941.49757196481,4.26353417540967,1229425.8931664517,0.035203125662519597,0.034199998481199145,0.03850000211969018,0.04060000355821103,4016,2528,,,0.06740000389982015
tiktoken,code,single,2,64,0.0022492999996757135,2816,0.009765625,28453.296585260756,4.341628507272454,1251945.0497514734,0.034567186503409175,0.034199998481199145,0.03500000457279384,0.03840000135824084,4040,2544,,,0.06740000389982015
tiktoken,code,single,3,64,0.0023243999894475564,2816,0.009765625,27533.987390531256,4.2013530564165125,1211495.4451833752,0.035732812648348045,0.03480000304989517,0.0391000066883862,0.03949999518226832,4040,2528,,,0.06740000389982015
tiktoken,code,single,4,64,0.0022840000019641593,2816,0.009765625,28021.015737724283,4.275667684589276,1232924.6924598685,0.035101562389172614,0.03460000152699649,0.03759999526664615,0.03959999594371766,4040,2520,,,0.06740000389982015
tiktoken,code,single,5,64,0.002409499997156672,2816,0.009765625,26561.52731916295,4.052967425409386,1168707.2020431699,0.037001562532168464,0.03619999915827066,0.04069998976774514,0.04640000406652689,4040,2512,,,0.06740000389982015
tiktoken,web,single,1,64,0.002078399993479252,2688,0.0084228515625,30792.917725554686,4.052565237165973,1293302.5444732967,0.031914063583826646,0.031200004741549492,0.03500000457279384,0.03979999746661633,3944,2480,,,0.039399994420818985
tiktoken,web,single,2,64,0.0021967999928165227,2688,0.0084228515625,29133.28487312377,3.8341458439741896,1223597.9646711983,0.033695311458359356,0.034500000765547156,0.035599994589574635,0.036600002204068005,3968,2496,,,0.039399994420818985
tiktoken,web,single,3,64,0.0020635000109905377,2688,0.0084228515625,31015.26516071023,4.081827728441249,1302641.1367498296,0.031659375736126094,0.031000003218650818,0.03340000694151968,0.03499999002087861,3968,2488,,,0.039399994420818985
tiktoken,web,single,4,64,0.0020718000014312565,2688,0.0084228515625,30891.01262466794,4.065475218013931,1297422.5302360535,0.0317796866511344,0.031000003218650818,0.034899989259429276,0.03860000288113952,3968,2480,,,0.039399994420818985
tiktoken,web,single,5,64,0.002130399996531196,2688,0.0084228515625,30041.306845760144,3.953647942271137,1261734.887521926,0.03267656256866758,0.03060000017285347,0.036200013710185885,0.06079999729990959,3968,2472,,,0.039399994420818985
tiktoken,technical,single,1,64,0.0024781999964034185,2816,0.0108642578125,25825.195744041008,4.383931009711551,1136308.6127378042,0.038067187460910645,0.03480000304989517,0.039699996705166996,0.07419999747071415,4016,2432,,,0.05609999061562121
tiktoken,technical,single,2,64,0.0021634000004269183,2816,0.0108642578125,29583.063690196195,5.021844231467173,1301654.8023686325,0.03322187535559351,0.03290000313427299,0.033800009987317026,0.0391000066883862,4040,2448,,,0.05609999061562121
tiktoken,technical,single,3,64,0.0022855999995954335,2816,0.0108642578125,28001.400074959936,4.75335046133315,1232061.603298237,0.03509062503326277,0.034199998481199145,0.038300000596791506,0.03979999746661633,4040,2440,,,0.05609999061562121
tiktoken,technical,single,4,64,0.0021540000016102567,2816,0.0108642578125,29712.163394686995,5.043759426359449,1307335.1893662277,0.03307031420263229,0.03270000161137432,0.035900011425837874,0.03749999450519681,4040,2432,,,0.05609999061562121
tiktoken,technical,single,5,64,0.0022441999899456277,2816,0.0108642578125,28517.95752906611,4.8410381700265575,1254790.1312789088,0.03439531292315223,0.03300000389572233,0.03879998985212296,0.03999999898951501,4040,2424,,,0.05609999061562121
hf,english,single,1,64,0.0021111999958520755,1344,0.00933837890625,30314.513132693402,4.42325640611848,636604.7757865614,0.032259373938359204,0.03069998638238758,0.03510000533424318,0.042499988921917975,7240,6488,-64,,0.02849999873433262
hf,english,single,2,64,0.002221400005510077,1344,0.00933837890625,28810.659872715878,4.20382591297677,605023.8573270334,0.03393749875613139,0.03339999238960445,0.036299999919719994,0.03860000288113952,7240,6480,-64,,0.02849999873433262
hf,english,single,3,64,0.0023112999915611,1344,0.00933837890625,27690.04466476594,4.040314515790166,581490.9379600848,0.035340624663149356,0.03460000152699649,0.03819999983534217,0.04769999941345304,7240,6472,-64,,0.02849999873433262
hf,english,single,4,64,0.0022305999882519245,1344,0.00933837890625,28691.83194524962,4.186487472174828,602528.4708502421,0.03411718739698699,0.03339999238960445,0.036600002204068005,0.04600000102072954,7240,6456,-64,,0.02849999873433262
hf,english,single,5,64,0.00232759999926202,1344,0.00933837890625,27496.133364964597,4.012020497169098,577418.8006642566,0.035587500178735354,0.034500000765547156,0.042100000428035855,0.04679999256040901,7240,6448,-64,,0.02849999873433262
hf,code,single,1,64,0.003394200000911951,2880,0.009765625,18855.695004067093,2.8771507269389485,848506.2751830192,0.052292188001956674,0.05099999543745071,0.057999990531243384,0.0658999924780801,7908,6440,64,,0.12089998926967382
hf,code,single,2,64,0.004094899995834567,2880,0.009765625,15629.197310093623,2.38482624970911,703313.8789542131,0.0630562510650634,0.056900011259131134,0.07660000119358301,0.10389999079052359,7908,6432,64,,0.12089998926967382
