tokenizer,domain,trial,batch_size,docs,throughput_docs_per_s,throughput_tokens_per_s,avg_batch_latency_ms
tiktoken_cached,code,1,8,256,538380.6385660571,283448994.00755143,0.014140623534331098
tiktoken_cached,code,2,8,256,516649.79891093535,272008046.4734995,0.01478125159337651
tiktoken_cached,code,3,8,256,504930.94770380546,265838254.4199957,0.015181249182205647
tiktoken_cached,code,4,8,256,523838.76026423683,275792922.29849154,0.014581244613509625
tiktoken_cached,code,5,8,256,461261.2804725246,242846856.9612768,0.01661250280449167
tiktoken_cached,english,1,8,256,943604.7661843777,166819001.98426783,0.007778124199830927
tiktoken_cached,english,2,8,256,1225466.6186768834,216649094.64093122,0.0058874957176158205
tiktoken_cached,english,3,8,256,1423012.539107032,251573052.71447676,0.005009374945075251
tiktoken_cached,english,4,8,256,875812.4799576874,154834067.2575196,0.008378125130548142
tiktoken_cached,english,5,8,256,1147467.4479618059,202859694.3744352,0.006343752829707228
tiktoken_cached,technical,1,8,256,787934.6782730833,235934112.35555938,0.009437497283215635
tiktoken_cached,technical,2,8,256,913959.1783980406,273670081.3285227,0.008128125045914203
tiktoken_cached,technical,3,8,256,900140.6093801518,269532337.5470138,0.00824687595013529
tiktoken_cached,technical,4,8,256,822093.8106232164,246162504.11454162,0.009075001798919402
tiktoken_cached,technical,5,8,256,831979.3182313722,249122557.18369466,0.008946872185333632
tiktoken_cached,web,1,8,256,2094926.3644999953,129680851.94621651,0.0032124989957083017
tiktoken_cached,web,2,8,256,1811748.4386724697,112151474.639229,0.003756247679120861
tiktoken_cached,web,3,8,256,2323049.718497735,143802222.2227875,0.0028875037969555706
tiktoken_cached,web,4,8,256,2052926.725156255,127080975.83418427,0.003243751052650623
tiktoken_cached,web,5,8,256,2007842.5148185245,124290157.54816078,0.0034187505661975592
hf,code,1,8,256,3961.9957951453594,2572434.1058206484,2.0158843781246105
hf,code,2,8,256,4212.35536418694,2734986.9017903605,1.8953531289298553
hf,code,3,8,256,3996.7151993141747,2594976.6283359593,1.9968156320828712
hf,code,4,8,256,4326.443699151734,2809061.8728691624,1.845812497776933
hf,code,5,8,256,4317.869401807266,2803494.7758648233,1.8495375024940586
hf,english,1,8,256,9580.372221328795,2136834.6619752063,0.8317749998241197
hf,english,2,8,256,9529.872072666556,2125570.958895264,0.835306247608969
hf,english,3,8,256,9865.961675047512,2200533.3815763197,0.80741562305775
hf,english,4,8,256,9821.562171376418,2190630.384466492,0.8112718714983203
hf,english,5,8,256,10402.782763459089,2320267.5508232443,0.7659718758077361
hf,technical,1,8,256,6722.406624832015,2706661.4861247465,1.1867562498082407
hf,technical,2,8,256,5481.998274814192,2207232.383508586,1.4529124964610673
hf,technical,3,8,256,7247.012729655186,2917885.11756437,1.1010687485395465
hf,technical,4,8,256,7471.006082185691,3008072.191075031,1.067965620677569
hf,technical,5,8,256,6550.749111801245,2637546.5388664124,1.2176468771940563
hf,web,1,8,256,13192.27223313876,1161177.6180832644,0.6028812531440053
hf,web,2,8,256,14264.381406454171,1255544.1649673118,0.5573687503783731
hf,web,3,8,256,13499.546510287953,1188223.755923119,0.5883875001018168
hf,web,4,8,256,13723.818858365965,1207964.1028732823,0.5793531345261727
hf,web,5,8,256,14655.118121765276,1289936.62749116,0.542268742719898
sentencepiece,code,1,8,256,4184.257712857812,4248378.19335602,1.9066812528762966
