tokenizer,domain,trial,batch_size,docs,throughput_docs_per_s,throughput_tokens_per_s,avg_batch_latency_ms
hf,code,1,8,64,14816.18666941885,951939.9935101612,0.5339250019460451
hf,code,2,8,64,16380.43559007463,1052442.986662295,0.4837125015910715
hf,code,3,8,64,23242.301005024412,1493317.8395728185,0.3411999987292802
hf,code,4,8,64,26721.222614508737,1716838.5529821864,0.29693749638681766
hf,code,5,8,64,25636.91726886991,1647171.9345248917,0.31025000316731166
hf,english,1,8,64,33682.43770093127,959949.4744765412,0.23278749722521752
hf,english,2,8,64,35261.70778425076,1004958.6718511466,0.22412500038626604
hf,english,3,8,64,28747.248809232326,819296.5910631213,0.27652500102703925
hf,english,4,8,64,37782.63200518821,1076805.012147864,0.20973749815311749
hf,english,5,8,64,26335.281104200913,750555.511469726,0.30035000054340344
hf,technical,1,8,64,30801.809554985863,1178169.2154782093,0.2570749984442955
hf,technical,2,8,64,25965.595625536524,993184.032676772,0.3061874958802946
hf,technical,3,8,64,36701.456445795775,1403830.7090516884,0.21602499873552006
hf,technical,4,8,64,35684.41580923959,1364928.9047034143,0.2194125008827541
hf,technical,5,8,64,35045.449683378305,1340488.4503892204,0.22578749849344604
hf,web,1,8,64,28917.40464622165,1106090.7277179782,0.27436249911261257
hf,web,2,8,64,28947.48747057983,1107241.3957496784,0.2746499976638006
hf,web,3,8,64,25537.687988995753,976816.5655790876,0.310187499053427
hf,web,4,8,64,24437.740985244396,934743.5926855981,0.3256499949202407
hf,web,5,8,64,29609.067770002777,1132546.8422026061,0.2671375023055589
sentencepiece,code,1,8,64,12917.028290744758,1007528.2066780912,0.616924999121693
sentencepiece,code,2,8,64,15712.84774705941,1225602.124270634,0.5070750012237113
sentencepiece,code,3,8,64,13806.49334082794,1076906.4805845793,0.5772125023213448
sentencepiece,code,4,8,64,10923.365767399038,852022.5298571249,0.7300749985006405
sentencepiece,code,5,8,64,12550.496124894094,978938.6977417393,0.635300000794814
sentencepiece,english,1,8,64,16006.002235051896,1044391.6458371362,0.49748750279832166
sentencepiece,english,2,8,64,15872.622215224259,1035688.5995433829,0.5017625007894821
sentencepiece,english,3,8,64,12095.097712392668,789205.1257336215,0.6572499969479395
sentencepiece,english,4,8,64,15680.509633221713,1023153.2535677168,0.5078124995634425
sentencepiece,english,5,8,64,16809.812713850813,1096840.2795787656,0.4740250005852431
sentencepiece,technical,1,8,64,12704.46244262644,781324.4402215261,0.6269625009736046
sentencepiece,technical,2,8,64,16488.895759454404,1014067.0892064458,0.48314999912690837
sentencepiece,technical,3,8,64,15289.058746957733,940277.1129379006,0.5211249990679789
sentencepiece,technical,4,8,64,15650.600359306654,962511.9220973592,0.50893750085379
sentencepiece,technical,5,8,64,17003.639807905132,1045723.8481861656,0.4686500014940975
sentencepiece,web,1,8,64,12305.562517950668,839854.6418501331,0.6477000024460722
sentencepiece,web,2,8,64,16283.74420820224,1111365.542209803,0.48955000056594145
sentencepiece,web,3,8,64,15605.1887246799,1065054.1304594032,0.5103500025143148
sentencepiece,web,4,8,64,13293.452966285533,907278.1649489877,0.5993875001877313
sentencepiece,web,5,8,64,15152.591324125888,1034164.3578715918,0.5258375003904803
naive,code,1,8,64,30205.776918768206,5263356.62809536,0.26399999660497997
naive,code,2,8,64,28611.024280321788,4985470.980846072,0.2786624991131248
naive,code,3,8,64,28439.388635293013,4955563.469699807,0.28052500056219287
naive,code,4,8,64,26630.05041832654,4640286.2853934,0.2993749985762406
naive,code,5,8,64,26381.96127283015,4597056.751790654,0.30189999961294234
naive,english,1,8,64,46630.23670525895,7146083.775080933,0.17073749768314883
naive,english,2,8,64,45967.10453097494,7044458.769371909,0.1731750016915612
naive,english,3,8,64,45029.198752317374,6900724.708792637,0.17693749578029383
naive,english,4,8,64,46339.87368149545,7101585.641689177,0.17187500088766683
naive,english,5,8,64,49008.34655358688,7510529.109337189,0.16252499699476175
naive,technical,1,8,64,40072.63138747049,5710349.972714544,0.19836250066873617
naive,technical,2,8,64,41067.76163264495,5852156.032651906,0.193962501725764
naive,technical,3,8,64,39067.268880477066,5567085.815467983,0.20381250033096876
naive,technical,4,8,64,39557.451163042875,5636936.790733609,0.20150000273133628
naive,technical,5,8,64,39843.11753664223,5677644.248971518,0.19984999380540103
naive,web,1,8,64,38575.1310453336,5313724.301494703,0.20665000010922085
naive,web,2,8,64,39486.67321009647,5439289.234690789,0.20157500148343388
naive,web,3,8,64,41761.82711876503,5752691.685609883,0.19081250138697214
naive,web,4,8,64,41685.66428961688,5742200.255894724,0.19115000213787425
naive,web,5,8,64,30761.83617223679,4237442.932725618,0.2585500023997156
cached,code,1,8,64,34712.80584173564,6048706.417922434,0.22948750120121986
cached,code,2,8,64,36390.515642229046,6341047.350658411,0.2189999977417756
cached,code,3,8,64,26723.45397964561,4656561.855953247,0.2976499999931548
cached,code,4,8,64,28830.127371007897,5023649.694398127,0.27618750027613714
cached,code,5,8,64,31755.482877437702,5533392.89139352,0.25043749701580964
cached,english,1,8,64,65272.81993133604,10003059.654477248,0.12166249871370383
cached,english,2,8,64,77915.75385500857,11940589.278280064,0.10202500016021077
cached,english,3,8,64,69512.32783045342,10652764.240016986,0.11419999464123975
cached,english,4,8,64,77182.82696933902,11828268.233051205,0.10298750021320302
cached,english,5,8,64,73445.02979216528,11255450.81564933,0.1082500020856969
cached,technical,1,8,64,93077.3709654836,13263525.362581413,0.08528750004188623
cached,technical,2,8,64,91954.02261986492,13103448.223330751,0.08623749818070792
cached,technical,3,8,64,91980.45398595739,13107214.692998927,0.08626250200904906
cached,technical,4,8,64,98355.61815425134,14015675.586980814,0.08071250158536714
cached,technical,5,8,64,92086.33157445694,13122302.249360114,0.08616249760962091
cached,web,1,8,64,58522.31222196291,8061448.508575391,0.13602500621345825
cached,web,2,8,64,55720.00695015485,7675430.957383831,0.14291250226960983
cached,web,3,8,64,53547.52316291233,7376171.315691173,0.14868750076857395
cached,web,4,8,64,56427.437489780015,7772879.514217197,0.14113749784883112
cached,web,5,8,64,51405.622812204274,7081124.542381139,0.15421250282088295
