tokenizer,domain,trial,batch_size,docs,throughput_docs_per_s,throughput_tokens_per_s,avg_batch_latency_ms
hf,code,1,8,7,45.9336272246105,1276488.9386251795,152.3836999986088
hf,code,2,8,7,50.66457446079858,1407961.2864692411,138.155699998606
hf,code,3,8,7,50.12366223408443,1392929.41296203,139.64609999675304
hf,code,4,8,7,39.91044097150277,1109105.4531064949,175.3817999997409
hf,code,5,8,7,50.52386025182017,1404050.8587037607,138.54080000601243
hf,english,1,8,8,3804.4512258282793,1120886.442409657,2.098100012517534
hf,english,2,8,8,6797.51891993803,2002719.0117867421,1.1735000007320195
hf,english,3,8,8,8062.890524674861,2375529.120832331,0.9882000013021752
hf,english,4,8,8,10476.68945313155,3086694.6301288833,0.7612000044900924
hf,english,5,8,8,9457.382729702947,2786381.3867387306,0.8388999995077029
hf,technical,1,8,8,6000.600085185244,2646264.6375666927,1.3286999892443419
hf,technical,2,8,8,5902.752210182871,2603113.724690646,1.3523000088753179
hf,technical,3,8,8,6696.241722622274,2953042.599676423,1.1898000084329396
hf,technical,4,8,8,7276.034625802824,3208731.2699790453,1.0951000003842637
hf,technical,5,8,8,6516.249943659777,2873666.2251539617,1.2240000069141388
hf,web,1,8,8,20784.619849750434,1054819.4573748345,0.3795000084210187
hf,web,2,8,8,26936.026395703804,1367003.339581968,0.295300007564947
hf,web,3,8,8,28001.399361844797,1421071.0176136235,0.2826999989338219
hf,web,4,8,8,27359.781118491857,1388508.8917634618,0.2899999963119626
hf,web,5,8,8,31140.522615314017,1580381.5227271866,0.2536000101827085
sentencepiece,code,1,8,7,29.210262984300318,1468621.0836405153,239.6283999987645
sentencepiece,code,2,8,7,28.963727482281122,1456225.8773280664,241.66590000095312
sentencepiece,code,3,8,7,26.367394231235426,1325688.5468462415,265.461699993466
sentencepiece,code,4,8,7,27.01940108852218,1358469.8681853944,259.0572000044631
sentencepiece,code,5,8,7,28.521393896583653,1433986.4188779057,245.40909999632277
sentencepiece,english,1,8,8,1347.3684181466988,615915.7881453097,5.91980000899639
sentencepiece,english,2,8,8,4801.6325210926125,2194946.2662044605,1.6568999999435619
sentencepiece,english,3,8,8,5513.818997624083,2520504.509288909,1.441900007193908
sentencepiece,english,4,8,8,4635.531345865053,2119017.2664785623,1.715999998850748
sentencepiece,english,5,8,8,2985.520224658632,1364755.932697077,2.670999994734302
sentencepiece,technical,1,8,8,4332.520978581582,3635526.6661522705,1.8373999919276685
sentencepiece,technical,2,8,8,4442.470002779959,3727787.641082733,1.7918999947141856
sentencepiece,technical,3,8,8,2851.3383451352684,2392629.288861632,2.7968999929726124
sentencepiece,technical,4,8,8,3234.02190292366,2713748.6292908164,2.4649999977555126
sentencepiece,technical,5,8,8,4288.624420482107,3598691.966837048,1.8563999910838902
sentencepiece,web,1,8,8,6331.61850947871,504946.57613092713,1.2532000109786168
sentencepiece,web,2,8,8,9818.36027148573,783014.2316509869,0.80669998715166
sentencepiece,web,3,8,8,12468.827724809225,994389.0110535357,0.6364000000758097
sentencepiece,web,4,8,8,13978.682699692303,1114799.945300461,0.5668999947374687
sentencepiece,web,5,8,8,13900.955642045543,1108601.212453132,0.570999996853061
naive,code,1,8,7,55.51414024169123,5683442.510846791,126.08269999327604
naive,code,2,8,7,57.89990430162485,5927692.9454215495,120.88489999587182
naive,code,3,8,7,56.942790391605556,5829705.264080477,122.91449999611359
