tokenizer,domain,trial,batch_size,docs,throughput_docs_per_s,throughput_tokens_per_s,avg_batch_latency_ms
tiktoken_cached,code,1,8,128,4990.545256237077,2373667.076132574,1.6013062495403574
tiktoken_cached,code,2,8,128,4986.676223474266,2371826.8371979436,1.6032187504606554
tiktoken_cached,code,3,8,128,4837.6733840065135,2300956.1975914105,1.6520624994882382
tiktoken_cached,code,4,8,128,4827.183074345343,2295966.662103272,1.6553999994357582
tiktoken_cached,code,5,8,128,4903.106193626316,2332078.1888606544,1.6302562498822226
tiktoken_cached,english,1,8,128,9623.770717658568,1794908.4245520548,0.8297562526422553
tiktoken_cached,english,2,8,128,10366.890733641636,1933506.1131580216,0.7706937494731392
tiktoken_cached,english,3,8,128,10508.082193770193,1959839.42353028,0.7602999994560378
tiktoken_cached,english,4,8,128,9225.624171386506,1720650.9831524221,0.865081248775823
tiktoken_cached,english,5,8,128,9790.348855421875,1825976.5486366125,0.8156249996318365
tiktoken_cached,technical,1,8,128,6296.7335698638535,1867079.8899266617,1.2687624994214275
tiktoken_cached,technical,2,8,128,3387.2380519450753,1004369.0079962765,2.3545562489744043
tiktoken_cached,technical,3,8,128,3393.7671351628023,1006304.9831872579,2.3476624983231886
tiktoken_cached,technical,4,8,128,3021.4689529206266,895912.7549933551,2.640324998537835
tiktoken_cached,technical,5,8,128,3290.640697993028,975726.3832158389,2.4242062490884564
tiktoken_cached,web,1,8,128,19208.259554684184,1006182.6587043551,0.4132562507948023
tiktoken_cached,web,2,8,128,17145.306456321217,898119.3733565138,0.4626437512342818
tiktoken_cached,web,3,8,128,19088.807705666528,999925.4348944849,0.4147062509218813
tiktoken_cached,web,4,8,128,19918.76874644176,1043401.1284757188,0.3986999990956974
tiktoken_cached,web,5,8,128,17991.67882242623,942454.738315374,0.44069374962418806
hf,code,1,8,128,2185.5534910476936,1109800.1582627106,3.651031249319203
hf,code,2,8,128,3092.6390367783792,1570408.2771365962,2.575368751422502
hf,code,3,8,128,3406.493095459677,1729779.9353561925,2.340050001294003
hf,code,4,8,128,3249.588723735461,1650105.611536201,2.451137499519973
hf,code,5,8,128,3516.2806542667663,1785528.856917008,2.2661187513222103
hf,english,1,8,128,5740.579621296219,1320378.1611764217,1.38394999976299
hf,english,2,8,128,5872.071418437511,1350622.301798584,1.3536375017793034
hf,english,3,8,128,6086.629861218972,1399972.4198761543,1.3059062512184028
hf,english,4,8,128,5988.892477335033,1377492.0580095367,1.3265937486721668
hf,english,5,8,128,6132.294675316382,1410475.6838749188,1.2944250011059921
hf,technical,1,8,128,4134.393632744671,1603272.6308480252,1.9256749992564437
hf,technical,2,8,128,3637.789814314684,1410695.1016651404,2.1890999987590476
hf,technical,3,8,128,1110.780383971043,430748.48374352074,7.191493748905486
hf,technical,4,8,128,3898.659227245442,1511857.4067404843,2.0418000021891203
hf,technical,5,8,128,4151.315447861474,1609834.7256679686,1.9176312489435077
hf,web,1,8,128,15281.574959666215,1092393.8350073895,0.5188312488826341
hf,web,2,8,128,15961.890982192415,1141025.800680161,0.4970437494193902
hf,web,3,8,128,13013.420092842196,930256.2019492664,0.6088000018280582
hf,web,4,8,128,8251.995310105554,589888.7272458267,0.961193752118561
hf,web,5,8,128,13964.804324976725,998265.3091682581,0.56745625079202
sentencepiece,code,1,8,128,3211.3601860528215,2745537.3378149876,2.4814562493702397
sentencepiece,code,2,8,128,3142.176104539559,2686388.7316256063,2.5366374993609497
sentencepiece,code,3,8,128,2966.78819695968,2536441.6621710053,2.6871562467931653
sentencepiece,code,4,8,128,3599.803135825413,3077634.8168967376,2.214162502241379
sentencepiece,code,5,8,128,3384.4437218590724,2893514.2954234676,2.3548999988634023
sentencepiece,english,1,8,128,4388.325680753998,1610652.6600142408,1.8124875005014474
sentencepiece,english,2,8,128,4116.563057089175,1510907.2845472614,1.934212499691057
sentencepiece,english,3,8,128,4837.106655315717,1775369.3020838469,1.6451875007987837
sentencepiece,english,4,8,128,5681.490326769159,2085284.496496993,1.3992062495162827
sentencepiece,english,5,8,128,4001.3504561487866,1468620.6596083594,1.9895249970431905
sentencepiece,technical,1,8,128,3600.167632693519,2756350.217471345,2.212762498857046
sentencepiece,technical,2,8,128,4151.90793181298,3178772.0735135954,1.9181812522219843
sentencepiece,technical,3,8,128,3921.100112990458,3002061.6404136866,2.031256251029845
sentencepiece,technical,4,8,128,4362.2285534454295,3339797.156321083,1.825112499318493
sentencepiece,technical,5,8,128,4176.455233630237,3197565.9096916374,1.9062312503592693
sentencepiece,web,1,8,128,8521.346639053869,1008980.7004804722,0.9306687461503316
sentencepiece,web,2,8,128,9349.958734344635,1107093.5513884944,0.8487500008413917
sentencepiece,web,3,8,128,9303.136896704576,1101549.553175426,0.8524562481397879
sentencepiece,web,4,8,128,8607.87755304284,1019226.5015149787,0.9215625004799222
sentencepiece,web,5,8,128,5685.881686788996,673243.9284763596,1.398199997311167
naive,code,1,8,128,3479.887339865713,6510515.786830793,2.29600000056962
naive,code,2,8,128,3278.9068945777694,6134501.785773526,2.434331249787647
naive,code,3,8,128,3065.699375205643,5735612.170916963,2.603675000500516
naive,code,4,8,128,3387.9283869566607,6338469.925519112,2.356081247853581
naive,code,5,8,128,3395.810947983117,6353217.396627007,2.3506062489104806
naive,english,1,8,128,8609.904078967733,5600809.868244127,0.9257312513000215
naive,english,2,8,128,9046.895436187378,5885076.160110484,0.8819437516649486
naive,english,3,8,128,8987.81729393645,5846645.36702827,0.8880062496245955
naive,english,4,8,128,9280.204161792259,6036845.308840878,0.8607562485849485
naive,english,5,8,128,9173.39142849518,5967362.79135665,0.870281247443927
naive,technical,1,8,128,4761.5327660356525,6357539.030051228,1.6740874998504296
naive,technical,2,8,128,4683.7893321485235,6253736.968918057,1.703581249785202
naive,technical,3,8,128,5027.375629599409,6712489.098445761,1.588806249856134
naive,technical,4,8,128,4844.044474829922,6467707.632236977,1.6481250004289905
naive,technical,5,8,128,4906.63967894333,6551283.966329147,1.6261062473859056
naive,web,1,8,128,31440.361641430165,5532275.50976509,0.25331249889859464
naive,web,2,8,128,30208.628321394714,5315538.560021665,0.2624312501211534
naive,web,3,8,128,32255.625897603866,5675730.1725916555,0.24702500104467617
naive,web,4,8,128,33763.287733038305,5941019.762587669,0.23615000100107864
naive,web,5,8,128,33678.892842871785,5926169.55859376,0.2359812533541117
cached,code,1,8,128,4899.521530358166,9166507.175644703,1.6283250006381422
cached,code,2,8,128,5154.535387234648,9643612.20201576,1.5488062472286401
cached,code,3,8,128,5231.2797825346925,9787193.171269497,1.5262187507687486
cached,code,4,8,128,5208.100222417632,9743826.568464551,1.5302812498703133
cached,code,5,8,128,4878.457799433065,9127099.07436901,1.6354000008504954
cached,english,1,8,128,12770.754978110981,8307475.88478446,0.6248499994399026
cached,english,2,8,128,12580.841722680558,8183935.828429662,0.6342312499327818
cached,english,3,8,128,9571.16686117714,6226118.817936832,0.8238499995059101
cached,english,4,8,128,10819.217640225545,7037985.60010453,0.7366812515101628
cached,english,5,8,128,9084.714971004423,5909678.062974089,0.8771187476668274
cached,technical,1,8,128,2088.3707120089125,2788366.4700403996,3.8161625025168178
cached,technical,2,8,128,3886.6908174672676,5189460.995847077,2.055387499240169
cached,technical,3,8,128,4210.069301783621,5621231.905875218,1.8977624995386577
cached,technical,4,8,128,4054.726130917976,5413819.645925045,1.9700187476701103
cached,technical,5,8,128,4157.788056761278,5551426.641036949,1.9210999989809352
cached,web,1,8,128,27414.276826670444,4823841.851305457,0.28786249822587706
cached,web,2,8,128,37102.524678234855,6528595.025999092,0.2142375005860231
cached,web,3,8,128,36037.05050680151,6341113.191911644,0.22049999734008452
cached,web,4,8,128,31850.303585504214,5604409.278564933,0.2494374984962633
cached,web,5,8,128,38621.68845776527,6795908.508861305,0.20603749908332247
