tokenizer,domain,trial,peak_memory_bytes,avg_memory_bytes
tiktoken,code,1,369540,8256
tiktoken,code,2,370116,8824
tiktoken,code,3,370116,8816
tiktoken,code,4,370116,8808
tiktoken,code,5,370116,8800
tiktoken,english,1,134216,127601
tiktoken,english,2,24256,8784
tiktoken,english,3,24256,8768
tiktoken,english,4,24256,8760
tiktoken,english,5,24256,8752
tiktoken,technical,1,71827,60147
tiktoken,technical,2,26848,8736
tiktoken,technical,3,26848,8728
tiktoken,technical,4,26848,8720
tiktoken,technical,5,26848,8712
tiktoken,web,1,46312,27084
tiktoken,web,2,28044,8688
tiktoken,web,3,28044,8680
tiktoken,web,4,28044,8672
tiktoken,web,5,28044,8664
tiktoken_cached,code,1,4470460,4465908
tiktoken_cached,code,2,4470460,4465900
tiktoken_cached,code,3,4470460,4465892
tiktoken_cached,code,4,4470460,4465876
tiktoken_cached,code,5,4470460,4465868
tiktoken_cached,english,1,1456340,1455516
tiktoken_cached,english,2,1456340,1455508
tiktoken_cached,english,3,1456340,1455508
tiktoken_cached,english,4,1456340,1455508
tiktoken_cached,english,5,1456340,1455508
tiktoken_cached,technical,1,2472672,2470672
tiktoken_cached,technical,2,2472672,2470672
tiktoken_cached,technical,3,2472672,2470672
tiktoken_cached,technical,4,2472672,2470672
tiktoken_cached,technical,5,2472672,2470672
tiktoken_cached,web,1,536444,536004
tiktoken_cached,web,2,536444,536004
tiktoken_cached,web,3,536444,536004
tiktoken_cached,web,4,536444,536004
tiktoken_cached,web,5,536444,536004
hf,code,1,320944,24960
hf,code,2,320944,24960
hf,code,3,320944,24960
hf,code,4,320944,24960
hf,code,5,320944,24960
hf,english,1,43612,24960
hf,english,2,43612,24960
hf,english,3,43612,24960
hf,english,4,43612,24960
hf,english,5,43612,24960
hf,technical,1,46752,24960
hf,technical,2,46752,24960
hf,technical,3,46752,24960
hf,technical,4,46752,24960
hf,technical,5,46752,24960
hf,web,1,47708,24960
hf,web,2,47708,24960
hf,web,3,47708,24960
hf,web,4,47708,24960
hf,web,5,47708,24960
sentencepiece,code,1,653080,8632
sentencepiece,code,2,653080,8632
sentencepiece,code,3,653080,8632
sentencepiece,code,4,653080,8632
sentencepiece,code,5,653080,8632
sentencepiece,english,1,37904,8632
sentencepiece,english,2,37904,8632
sentencepiece,english,3,37904,8632
sentencepiece,english,4,37904,8632
sentencepiece,english,5,37904,8632
sentencepiece,technical,1,54720,8632
sentencepiece,technical,2,54720,8632
sentencepiece,technical,3,54720,8632
sentencepiece,technical,4,54720,8632
sentencepiece,technical,5,54720,8632
sentencepiece,web,1,52272,8632
sentencepiece,web,2,52272,8632
sentencepiece,web,3,52272,8632
sentencepiece,web,4,52272,8632
sentencepiece,web,5,52272,8632
naive,code,1,673470,12072
naive,code,2,670206,8808
naive,code,3,670206,8808
naive,code,4,670206,8808
naive,code,5,670206,8808
naive,english,1,49425,8960
naive,english,2,49349,8808
naive,english,3,49349,8808
naive,english,4,49349,8808
naive,english,5,49349,8808
naive,technical,1,48158,10176
naive,technical,2,47322,8808
naive,technical,3,47322,8808
naive,technical,4,47322,8808
naive,technical,5,47322,8808
naive,web,1,62781,8960
naive,web,2,62781,8808
naive,web,3,62781,8808
naive,web,4,62781,8808
naive,web,5,62781,8808
cached,code,1,1688566,1411584
cached,code,2,1685302,1405056
cached,code,3,1685302,1342576
cached,code,4,1685302,1325600
cached,code,5,1685302,1279152
cached,english,1,1132059,1060539
cached,english,2,1131907,1060387
cached,english,3,1131907,1060387
cached,english,4,1131907,1060387
cached,english,5,1131907,1060387
cached,technical,1,1309688,1099946
cached,technical,2,1293132,1080994
cached,technical,3,1293132,1080994
cached,technical,4,1293132,1080994
cached,technical,5,1290588,1078018
cached,web,1,829327,827017
cached,web,2,829535,827225
cached,web,3,829535,827225
cached,web,4,829535,827225
cached,web,5,829535,827225
