tokenizer,domain,trial,peak_memory_bytes,avg_memory_bytes
tiktoken,code,1,19484,936
tiktoken,code,2,20052,1560
tiktoken,code,3,20052,1552
tiktoken,code,4,20052,1544
tiktoken,code,5,20052,1536
tiktoken,english,1,21700,1504
tiktoken,english,2,21724,1520
tiktoken,english,3,21724,1504
tiktoken,english,4,21724,1496
tiktoken,english,5,21724,1488
tiktoken,technical,1,14556,1456
tiktoken,technical,2,14580,1472
tiktoken,technical,3,14580,1464
tiktoken,technical,4,14580,1456
tiktoken,technical,5,14580,1448
tiktoken,web,1,10820,1408
tiktoken,web,2,10844,1424
tiktoken,web,3,10844,1416
tiktoken,web,4,10844,1408
tiktoken,web,5,10844,1400
hf,code,1,20040,3416
hf,code,2,20040,3408
hf,code,3,20040,3400
hf,code,4,20040,3384
hf,code,5,20040,3376
hf,english,1,22228,3368
hf,english,2,22228,3360
hf,english,3,22228,3360
hf,english,4,22228,3360
hf,english,5,22228,3360
hf,technical,1,16108,3360
hf,technical,2,16108,3360
hf,technical,3,16108,3360
hf,technical,4,16108,3360
hf,technical,5,16108,3360
hf,web,1,13304,3360
hf,web,2,13304,3360
hf,web,3,13304,3360
hf,web,4,13304,3360
hf,web,5,13304,3360
sentencepiece,code,1,35352,3104
sentencepiece,code,2,34208,1368
sentencepiece,code,3,34208,1368
sentencepiece,code,4,34208,1368
sentencepiece,code,5,34208,1368
sentencepiece,english,1,36656,1368
sentencepiece,english,2,36656,1368
sentencepiece,english,3,36656,1368
sentencepiece,english,4,36656,1368
sentencepiece,english,5,36656,1368
sentencepiece,technical,1,33520,1368
sentencepiece,technical,2,33520,1368
sentencepiece,technical,3,33520,1368
sentencepiece,technical,4,33520,1368
sentencepiece,technical,5,33520,1368
sentencepiece,web,1,22512,1368
sentencepiece,web,2,22512,1368
sentencepiece,web,3,22512,1368
sentencepiece,web,4,22512,1368
sentencepiece,web,5,22512,1368
naive,code,1,44096,4776
naive,code,2,40832,1512
naive,code,3,40832,1512
naive,code,4,40864,1544
naive,code,5,40864,1544
naive,english,1,49653,1892
naive,english,2,49349,1512
naive,english,3,49349,1512
naive,english,4,49381,1544
naive,english,5,49381,1544
naive,technical,1,35254,1740
naive,technical,2,35026,1512
naive,technical,3,35026,1512
naive,technical,4,35058,1544
naive,technical,5,35058,1544
naive,web,1,26152,1588
naive,web,2,26076,1512
naive,web,3,26076,1512
naive,web,4,26108,1544
naive,web,5,26108,1544
cached,code,1,420460,385687
cached,code,2,40592,1512
cached,code,3,40592,1512
cached,code,4,40624,1544
cached,code,5,40624,1544
cached,english,1,464818,448180
cached,english,2,49829,1512
cached,english,3,49829,1512
cached,english,4,49861,1544
cached,english,5,49861,1544
cached,technical,1,432546,412162
cached,technical,2,36174,1512
cached,technical,3,36174,1512
cached,technical,4,36206,1544
cached,technical,5,36206,1544
cached,web,1,403793,401841
cached,web,2,25884,1512
cached,web,3,25884,1512
cached,web,4,25916,1544
cached,web,5,25916,1544
