tokenizer,domain,trial,peak_memory_bytes,avg_memory_bytes
tiktoken,code,1,63852,4064
tiktoken,code,2,64484,4688
tiktoken,code,3,64428,4624
tiktoken,code,4,64428,4616
tiktoken,code,5,64428,4608
tiktoken,english,1,69395,60542
tiktoken,english,2,21724,4592
tiktoken,english,3,21724,4576
tiktoken,english,4,21724,4568
tiktoken,english,5,21724,4560
tiktoken,technical,1,35123,23875
tiktoken,technical,2,17228,4544
tiktoken,technical,3,17228,4536
tiktoken,technical,4,17228,4528
tiktoken,technical,5,17228,4520
tiktoken,web,1,22484,7566
tiktoken,web,2,22508,4496
tiktoken,web,3,22508,4488
tiktoken,web,4,22508,4480
tiktoken,web,5,22508,4472
tiktoken_cached,code,1,1089923,1063153
tiktoken_cached,code,2,73080,4664
tiktoken_cached,code,3,73080,4656
tiktoken_cached,code,4,73080,4640
tiktoken_cached,code,5,73080,4632
tiktoken_cached,english,1,1051239,1041535
tiktoken_cached,english,2,39324,4616
tiktoken_cached,english,3,39324,4616
tiktoken_cached,english,4,39324,4616
tiktoken_cached,english,5,39324,4616
tiktoken_cached,technical,1,1736009,1716356
tiktoken_cached,technical,2,28038,4616
tiktoken_cached,technical,3,28038,4616
tiktoken_cached,technical,4,28038,4616
tiktoken_cached,technical,5,28038,4616
tiktoken_cached,web,1,267438,266303
tiktoken_cached,web,2,42272,4616
tiktoken_cached,web,3,42272,4616
tiktoken_cached,web,4,42272,4616
tiktoken_cached,web,5,42272,4616
hf,code,1,61696,12576
hf,code,2,61696,12576
hf,code,3,61696,12576
hf,code,4,61696,12576
hf,code,5,61696,12576
hf,english,1,30704,12576
hf,english,2,30704,12576
hf,english,3,30704,12576
hf,english,4,30704,12576
hf,english,5,30704,12576
hf,technical,1,27940,12576
hf,technical,2,27940,12576
hf,technical,3,27940,12576
hf,technical,4,27940,12576
hf,technical,5,27940,12576
hf,web,1,24552,12576
hf,web,2,24552,12576
hf,web,3,24552,12576
hf,web,4,24552,12576
hf,web,5,24552,12576
sentencepiece,code,1,115848,4440
sentencepiece,code,2,115848,4440
sentencepiece,code,3,115848,4440
sentencepiece,code,4,115848,4440
sentencepiece,code,5,115848,4440
sentencepiece,english,1,38096,4440
sentencepiece,english,2,38096,4440
sentencepiece,english,3,38096,4440
sentencepiece,english,4,38096,4440
sentencepiece,english,5,38096,4440
sentencepiece,technical,1,39344,4440
sentencepiece,technical,2,39344,4440
sentencepiece,technical,3,39344,4440
sentencepiece,technical,4,39344,4440
sentencepiece,technical,5,39344,4440
sentencepiece,web,1,45584,4440
sentencepiece,web,2,45584,4440
sentencepiece,web,3,45584,4440
sentencepiece,web,4,45584,4440
sentencepiece,web,5,45584,4440
naive,code,1,101453,7848
naive,code,2,98221,4616
naive,code,3,98221,4616
naive,code,4,98221,4616
naive,code,5,98221,4616
naive,english,1,49653,4964
naive,english,2,49381,4616
naive,english,3,49381,4616
naive,english,4,49381,4616
naive,english,5,49381,4616
naive,technical,1,40236,5572
naive,technical,2,39280,4616
naive,technical,3,39280,4616
naive,technical,4,39280,4616
naive,technical,5,39280,4616
naive,web,1,53830,4812
naive,web,2,53786,4616
naive,web,3,53786,4616
naive,web,4,53786,4616
naive,web,5,53786,4616
cached,code,1,964650,904188
cached,code,2,100221,4616
cached,code,3,100221,4616
cached,code,4,100221,4616
cached,code,5,100221,4616
cached,english,1,993580,979656
cached,english,2,49861,4616
cached,english,3,49861,4616
cached,english,4,49861,4616
cached,english,5,49861,4616
cached,technical,1,1320978,1292406
cached,technical,2,1038835,1009517
cached,technical,3,999899,969365
cached,technical,4,654339,623669
cached,technical,5,974667,943421
cached,web,1,247578,245856
cached,web,2,52906,4616
cached,web,3,52906,4616
cached,web,4,52906,4616
cached,web,5,52906,4616
