tokenizer,domain,trial,peak_memory_bytes,avg_memory_bytes
tiktoken,code,1,4564,1960
tiktoken,code,2,5132,2584
tiktoken,code,3,5132,2576
tiktoken,code,4,5132,2568
tiktoken,code,5,5132,2560
tiktoken,english,1,3652,2528
tiktoken,english,2,3676,2544
tiktoken,english,3,3676,2528
tiktoken,english,4,3676,2520
tiktoken,english,5,3676,2512
tiktoken,technical,1,3944,2480
tiktoken,technical,2,3968,2496
tiktoken,technical,3,3968,2488
tiktoken,technical,4,3968,2480
tiktoken,technical,5,3968,2472
tiktoken,web,1,4088,2432
tiktoken,web,2,4112,2448
tiktoken,web,3,4112,2440
tiktoken,web,4,4112,2432
tiktoken,web,5,4112,2424
hf,code,1,8828,6488
hf,code,2,8828,6480
hf,code,3,8828,6472
hf,code,4,8828,6456
hf,code,5,8828,6448
hf,english,1,7472,6440
hf,english,2,7472,6432
hf,english,3,7472,6432
hf,english,4,7472,6432
hf,english,5,7472,6432
hf,technical,1,7620,6432
hf,technical,2,7620,6432
hf,technical,3,7620,6432
hf,technical,4,7620,6432
hf,technical,5,7620,6432
hf,web,1,7704,6432
hf,web,2,7704,6432
hf,web,3,7704,6432
hf,web,4,7704,6432
hf,web,5,7704,6432
sentencepiece,code,1,5992,3008
sentencepiece,code,2,5376,2392
sentencepiece,code,3,5376,2392
sentencepiece,code,4,5376,2392
sentencepiece,code,5,5376,2392
sentencepiece,english,1,4136,2392
sentencepiece,english,2,4136,2392
sentencepiece,english,3,4136,2392
sentencepiece,english,4,4136,2392
sentencepiece,english,5,4136,2392
sentencepiece,technical,1,4736,2392
sentencepiece,technical,2,4736,2392
sentencepiece,technical,3,4736,2392
sentencepiece,technical,4,4736,2392
sentencepiece,technical,5,4736,2392
sentencepiece,web,1,5064,2392
sentencepiece,web,2,5064,2392
sentencepiece,web,3,5064,2392
sentencepiece,web,4,5064,2392
sentencepiece,web,5,5064,2392
naive,code,1,7695,2536
naive,code,2,7695,2568
naive,code,3,7727,2568
naive,code,4,7727,2568
naive,code,5,7727,2568
naive,english,1,6168,2536
naive,english,2,6168,2568
naive,english,3,6200,2568
naive,english,4,6200,2568
naive,english,5,6200,2568
naive,technical,1,5804,2536
naive,technical,2,5804,2568
naive,technical,3,5836,2568
naive,technical,4,5836,2568
naive,technical,5,5836,2568
naive,web,1,6108,2536
naive,web,2,6108,2568
naive,web,3,6140,2568
naive,web,4,6140,2568
naive,web,5,6140,2568
cached,code,1,9773,4662
cached,code,2,7647,2568
cached,code,3,7679,2568
cached,code,4,7679,2568
cached,code,5,7679,2568
cached,english,1,27361,23889
cached,english,2,6008,2568
cached,english,3,6040,2568
cached,english,4,6040,2568
cached,english,5,6040,2568
cached,technical,1,13688,10532
cached,technical,2,5692,2568
cached,technical,3,5724,2568
cached,technical,4,5724,2568
cached,technical,5,5724,2568
cached,web,1,15354,11926
cached,web,2,5964,2568
cached,web,3,5996,2568
cached,web,4,5996,2568
cached,web,5,5996,2568
