tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
tiktoken,code,single,5,0.05189678000169806,0.0023055097126392227,60881.0,0.0,0.26091480255126953,0.0,2470.1524962931176,104.65154767875536,5.035151178451908,0.21332138983818166,1174885.5791157915,49775.70995492425,0.40453921851622,0.01783318478557154,0.4108400025870651,0.014178961226392015,0.5069600010756403,0.03398518038457354,0.5952000006800517,0.04674703024997768,64324.0,264.96792258686713,4520.0,256.87350972803716,,
tiktoken,english,single,5,0.02174311999697238,0.0013138710196243558,23873.0,0.0,0.09710025787353516,0.0,5904.543226361036,365.0429681349312,4.479161483633531,0.2769200495376757,1101243.4409602892,68083.36545535323,0.1689214062935207,0.01018257376391587,0.13131999876350164,0.007817415052656786,0.36470000341068953,0.04324078040910183,0.5030199972679839,0.07210857847329051,31258.2,21319.119311078495,15767.6,25029.653309624566,,
tiktoken,technical,single,5,0.03292515999928582,0.0006402052146680809,37954.0,0.0,0.18812179565429688,0.0,3888.778667187861,75.4900012683062,5.715343951355498,0.11094777025420992,1153083.6369878757,22383.964907322516,0.25628953167142754,0.00496946336885594,0.2536599960876629,0.005505725249857609,0.35413999867159873,0.013250773970044044,0.40194000175688416,0.021285624093611587,20807.0,8002.887291471748,8400.6,8650.457201789972,,
tiktoken,web,single,5,0.006259879999561235,0.0005901924359864992,6705.0,0.0,0.02419281005859375,0.0,20590.649256262936,1897.27302007794,3.891763019061671,0.35859660784406355,1078596.1192440859,99384.49687205147,0.04822859384603362,0.004528631903261447,0.03554000286385417,0.0024935926544846026,0.07496000034734607,0.018678282517057332,0.25332000222988427,0.022812434103937258,22503.2,10.73312629199899,5100.4,1378.3413220244106,,
tiktoken_cached,code,single,5,0.09483561999804806,0.012121623583263179,60881.0,0.0,0.26091480255126953,0.0,1364.9663805825292,149.29455465072314,2.782343231865716,0.30432155663025895,649222.7985644138,71009.3889194584,0.7399565627338234,0.09466320331220252,0.7428200013237074,0.08531665728323397,1.0475399991264567,0.1489891686089496,1.243960001738742,0.2138559341608679,276448.6,454746.01408896374,216349.0,473377.82707368117,1.0,
tiktoken_cached,english,single,5,0.04956193999969401,0.01064581422089144,23873.0,0.0,0.09710025787353516,0.0,2659.9844725275234,451.2046823606051,2.017852954859546,0.34228196102313496,496107.88525507477,84153.1982968338,0.38630156248018466,0.08307873911047196,0.299579999409616,0.05725763415885719,0.8469199994578958,0.21510980070894625,1.1268600035691634,0.2651521914641324,241707.0,452542.14549033996,211999.8,463724.2742322209,1.0,
tiktoken_cached,technical,single,5,0.12109863999939989,0.023151138642970966,37954.0,0.0,0.18812179565429688,0.0,1087.0681555330382,199.03073787966187,1.5976657298240597,0.2925157796900131,322332.6935554761,59015.723636599105,0.9431456248194081,0.17905227508322247,0.8272600010968745,0.154701591199078,1.6992599965306,0.5248712109771179,2.94852000370156,2.0861328316932073,369632.2,763827.8519196587,346964.0,765513.399961098,1.0,
tiktoken_cached,web,single,5,0.02444594000116922,0.005218390444158313,6705.0,0.0,0.02419281005859375,0.0,5406.4323016731005,1009.1605354386584,1.0218499200704934,0.19073772775387676,283204.1295524855,52862.66711028284,0.18890734349952254,0.04055122952786417,0.1273999980185181,0.034717580645296,0.4250399972079322,0.1452784517446783,1.1284399981377646,0.20701458532976222,87305.2,100697.29644434353,56953.4,117029.98416559749,1.0,
hf,code,single,5,0.13317479999968782,0.010530070837742109,64997.0,0.0,0.26091480255126953,0.0,965.7328413321095,72.68355944974329,1.9685468251050302,0.1481579418949471,490388.5741254931,36907.91651214813,1.037336562217206,0.08189176081220939,1.0150799935217947,0.08540206360707292,1.4756200020201504,0.14188966685561408,1.8414800055325031,0.2873490478743591,61696.0,0.0,12576.0,0.0,,4116
hf,english,single,5,0.058839640000951474,0.005134347156994893,29441.0,0.0,0.09710025787353516,0.0,2188.7754325746973,191.73831180686278,1.6603957728926686,0.1454518712553332,503435.4493002474,44101.30967113943,0.4576423440312283,0.03974194502776128,0.34650000161491334,0.027317846708581,1.0413999989395961,0.14373710410799395,1.3678599963895977,0.17384580133976515,30704.0,0.0,12576.0,0.0,,5568
