tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
tiktoken,code,single,5,0.0034917399985715746,0.00022026626890180647,3904.0,0.0,0.0129852294921875,0.0,18385.033886063575,1111.8003074944259,3.7302169411278014,0.2255778459734337,1121487.067049878,67819.81875716,0.05386343736972776,0.0033987571247171655,0.05390000296756625,0.004519402978165642,0.07112000021152198,0.0045090973686708925,0.08168000204022974,0.01826587028460859,5018.4,254.0173222439761,2449.6,273.840829680309,,
tiktoken,english,single,5,0.0019196200009901077,0.00024080270754727953,1840.0,0.0,0.010772705078125,0.0,33746.436063045774,4051.344911429615,5.680318799140529,0.6819366234467766,970210.036812566,116476.16620360142,0.029275937959027942,0.0036627042417685845,0.027059996500611305,0.0015043308564509127,0.03755999787244946,0.010001403977511173,0.05515999800991267,0.031237049706156747,3671.2,10.73312629199899,2526.4,11.865917579353061,,
tiktoken,technical,single,5,0.002317860000766814,0.0002339940714285115,2400.0,0.0,0.0102691650390625,0.0,27840.039419176777,2832.2532960811423,4.467093117023938,0.45445119577946863,1044001.4782191291,106209.4986030429,0.03547406231518835,0.0035525885272445646,0.0334599957568571,0.0016318714612584405,0.04926000256091356,0.012998189525363898,0.05869999877177179,0.02436934295904688,3963.2,10.73312629199899,2483.2,9.121403400793104,,
tiktoken,web,single,5,0.0021183800039580093,0.00017685941658496514,2528.0,0.0,0.009613037109375,0.0,30372.728910983984,2413.9873927142025,4.562096408348062,0.3625898498082036,1199722.7919838673,95352.50201221091,0.03247062545597146,0.0027138770044965615,0.03061999741476029,0.0016604233653137086,0.04170000029262155,0.006409366601263028,0.05743999790865928,0.029862820265561613,4107.2,10.73312629199899,2435.2,9.121403400793104,,
hf,code,single,5,0.005005659998278134,0.0006105036924347252,4112.0,0.0,0.0129852294921875,0.0,12932.365347382074,1511.9233129527179,2.6239020611338963,0.3067604873949917,830904.4735692983,97141.07285721209,0.07735468784630939,0.009395690180873674,0.07112000021152198,0.0073998021761698795,0.11308000248391181,0.018769442780669842,0.142959994263947,0.04236706426946413,8828.0,0.0,6468.8,16.589153082662175,,208
hf,english,single,5,0.002904839999973774,0.00010820265199449041,1824.0,0.0,0.010772705078125,0.0,22056.135259641425,803.7972041521743,3.7125662549273604,0.13529797223363754,628599.8548997807,22908.22031833693,0.04461187536435318,0.0016550447138644249,0.04270000499673188,0.0016462072598692277,0.051780001376755536,0.0044454453602632525,0.07078000053297728,0.01925401478542806,7472.0,0.0,6433.6,3.5777087639996634,,-16
hf,technical,single,5,0.0034565199981443583,0.0001306051397885574,2448.0,0.0,0.0102691650390625,0.0,18537.212770810966,710.7285939401813,2.9744015204324197,0.11404045670550858,709048.3884835194,27185.368718211917,0.05313406286404643,0.002126186937981665,0.05002000252716243,0.0023488301886711335,0.07204000139608979,0.008367679150339494,0.09214000019710511,0.01254723011956714,7620.0,0.0,6432.0,0.0,,48
hf,web,single,5,0.003257259997189976,0.00027482816477891964,2448.0,0.0,0.009613037109375,0.0,19757.616849425776,1622.4426008185637,2.9676672494741054,0.24369688952343363,755728.8444905359,62058.429481310086,0.04981406232218433,0.004312258044573749,0.046620002831332386,0.003379648425320503,0.06505999772343785,0.011156308572131344,0.07484000525437295,0.018695401266814106,7704.0,0.0,6432.0,0.0,,-80
sentencepiece,code,single,5,0.0031310200050938875,0.00013897341795804025,4992.0,0.0,0.0129852294921875,0.0,20472.842283878515,907.6417632799407,4.153821178336291,0.18415525926380863,1596881.6981425243,70796.05753583537,0.04819781211153895,0.002188856328835662,0.04434000002220273,0.0024744700162009077,0.06936000136192888,0.0049287931081861205,0.074380001751706,0.004876169202962734,5499.2,275.4835748279741,2515.2,275.4835748279741,,1088
sentencepiece,english,single,5,0.002806900002178736,0.00016456149226475736,4176.0,0.0,0.010772705078125,0.0,22861.187766456635,1285.8774628157498,3.8480755241199454,0.21644341677377696,1491692.5017612954,83903.50444872779,0.04309531232138397,0.002457220715045211,0.041179996333085,0.0011322521498586635,0.051220000023022294,0.0069725904611947255,0.07053999870549887,0.034335448817342275,4136.0,0.0,2392.0,0.0,,2336
