tokenizer,domain,mode,trials,total_runtime_s,total_runtime_s_std,total_tokens,total_tokens_std,mb_processed,mb_processed_std,docs_per_s,docs_per_s_std,mb_per_s,mb_per_s_std,tokens_per_s,tokens_per_s_std,avg_latency_ms,avg_latency_ms_std,p50_latency_ms,p50_latency_ms_std,p95_latency_ms,p95_latency_ms_std,p99_latency_ms,p99_latency_ms_std,peak_memory_bytes,peak_memory_bytes_std,avg_memory_bytes,avg_memory_bytes_std,exact_match_rate,token_count_vs_reference
tiktoken,code,single,5,0.013123699999414384,0.00019324140804154356,15334.0,0.0,0.06545162200927734,0.0,2438.764648892933,36.327389036833125,4.988159436529007,0.0743027042444615,1168625.5351913823,17407.63073408751,0.4092462498192617,0.0060353517867778985,0.4169399995589629,0.0039513243963553955,0.47431999701075256,0.008356851695547727,0.4859799984842539,0.01932089259840267,19938.4,254.0173222439761,1425.6,273.840829680309,,
tiktoken,english,single,5,0.006037480002851226,0.0002596112491443107,7119.0,0.0,0.028842926025390625,0.0,5308.162536820274,230.8835937230434,4.784466855633031,0.20810495044469035,1180900.2843632353,51364.38449107338,0.18782937449941528,0.008018005979160036,0.12685999972745776,0.009648468240245301,0.4059199971379712,0.026211104285957933,0.4993399983504787,0.04501269335999486,21719.2,10.73312629199899,1502.4,11.865917579353061,,
tiktoken,technical,single,5,0.008449259999906644,0.0005367501809839135,9315.0,0.0,0.046669960021972656,0.0,3799.7612212841645,244.99858010132704,5.5417095090741855,0.35731481058653086,1106086.7430081873,71317.55542637064,0.26300000035917037,0.016603563773488542,0.2717800030950457,0.01423084357657208,0.3424999973503873,0.026262616934757795,0.37364000163506716,0.041333374175126864,14575.2,10.73312629199899,1459.2,9.121403400793104,,
tiktoken,web,single,5,0.0015388799947686493,0.00022792526589111498,1544.0,0.0,0.005496025085449219,0.0,21120.967657089837,2773.4737064440687,3.62754275226023,0.47634628326407574,1019086.6894545846,133820.1063359263,0.047347500185423996,0.007013924482764719,0.037779999547638,0.005571988387671138,0.06329999887384474,0.012231107708974329,0.07790000236127526,0.03653415653840575,10839.2,10.73312629199899,1411.2,9.121403400793104,,
hf,code,single,5,0.016586340000503696,0.0012908431042199233,14377.0,0.0,0.06545162200927734,0.0,1938.21997705012,143.42231347923166,3.9643637908973326,0.2933507202980861,870805.8940640491,64436.95627784105,0.5172899996068736,0.04024357071171579,0.5300200049532577,0.03759717010097423,0.6150400033220649,0.06195169161038018,0.6462000019382685,0.05777213680173572,20040.0,0.0,3396.8,16.589153082662175,,-957
hf,english,single,5,0.008622800002922305,0.001223997156333669,7674.0,0.0,0.028842926025390625,0.0,3763.184671751603,459.6540705637745,3.3919142846004813,0.4143052610793946,902458.7240944314,110230.7917970752,0.26851437460209127,0.038066740353711014,0.18101999594364315,0.03174849562991087,0.5593599984422326,0.10544677676737249,0.6872399972053245,0.08117639618131951,22228.0,0.0,3361.6,3.5777087639996634,,555
hf,technical,single,5,0.01199579999956768,0.000938166983656397,10009.0,0.0,0.046669960021972656,0.0,2679.880271634581,196.56509548930308,3.9084345356518475,0.28667766088128155,838216.3012122038,61481.87627351357,0.3738787509064423,0.02923442217540865,0.3739799984032288,0.02476231138092379,0.48886000004131347,0.04128345183838146,0.5093200044939294,0.05155770571638065,16108.0,0.0,3360.0,0.0,,694
hf,web,single,5,0.002155319997109473,8.454872936080726e-05,1837.0,0.0,0.005496025085449219,0.0,14864.931897907603,572.0785799342933,2.5530637063873267,0.0982549445677201,853339.9967642584,32840.885979353065,0.06647250056630583,0.002641110304624721,0.053000004845671356,0.0024031199213598907,0.09204000234603882,0.01839206366674718,0.10589999728836119,0.027509458112959004,13304.0,0.0,3360.0,0.0,,293
sentencepiece,code,single,5,0.017317159997764973,0.0006598999882818014,25934.0,0.0,0.06545162200927734,0.0,1849.992619795915,69.38780788108942,3.7839068022135924,0.14192326792141924,1499303.393805852,56234.48154963041,0.5401856251410209,0.020550462752911215,0.5476799968164414,0.015139585094673497,0.6312400044407696,0.03493526701680286,0.6881599983898923,0.13501852607535092,34436.8,511.6123532519519,1715.2,776.362801787927,,10600
sentencepiece,english,single,5,0.008205239998642356,0.00014172802608605843,13945.0,0.0,0.028842926025390625,0.0,3900.881979756879,67.67443737037702,3.5160265742470935,0.060997774715116054,1699931.2252409274,29491.250910309584,0.2555456248956034,0.0044241548429634955,0.1742599968565628,0.01637767354949128,0.5128999968292192,0.029983327761687648,0.6707399996230379,0.0342968381062235,36656.0,0.0,1368.0,0.0,,6826
